epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
46,0.09431017896156076,0.04334007576107979,0.0014150255592539907,487825.375,0.0014150255592539907,2.900680693069307e-09,0.8776617801352723,0.7539515495300293,0.8758618831634521,0.03828045725822449,0.03891374889930005,0.25131717324256897,1.0,1.0,0.25131717324256897,0.6336633663366337,0.3983140289783478,0.9867724776268005,1.0,0.3983140289783478,0.9108910891089109,0.4868282377719879,0.9653679728507996,1.0,0.4868282377719879,0.9504950495049505,0.5516332983970642,0.9503343105316162,1.0,0.5516332983970642,0.9702970297029703,0.6090621948242188,0.9299308061599731,1.0,0.6090621948242188,1.0
47,0.09406517260324962,0.04227716103196144,0.0014624425675719976,493211.9375,0.0014624425675719976,2.9651402640264024e-09,0.8748554425948035,0.754478394985199,0.873054563999176,0.03829771652817726,0.03892596880929865,0.2523709237575531,1.0,1.0,0.2523709237575531,0.6336633663366337,0.4009483754634857,0.9868593811988831,1.0,0.4009483754634857,0.9108910891089109,0.48788198828697205,0.9676026105880737,1.0,0.48788198828697205,0.9504950495049505,0.5521601438522339,0.9513359069824219,1.0,0.5521601438522339,0.9603960396039604,0.6095890402793884,0.9308556318283081,1.0,0.6095890402793884,1.0
48,0.09381533400219319,0.04123595729470253,0.0015097494469955564,498332.9375,0.0015097494469955564,3.0295998349834987e-09,0.876024062942529,0.7555321455001831,0.8742003440856934,0.04002636671066284,0.03811112432510006,0.254478394985199,1.0,1.0,0.254478394985199,0.6534653465346535,0.4025289714336395,0.9869109988212585,1.0,0.4025289714336395,0.9108910891089109,0.4884088635444641,0.9676375389099121,1.0,0.4884088635444641,0.9504950495049505,0.5526870489120483,0.95233553647995,1.0,0.5526870489120483,0.9603960396039604,0.6116965413093567,0.930232584476471,1.0,0.6116965413093567,1.0
49,0.09356069055600949,0.04013872146606445,0.0015569375827908516,503202.21875,0.0015569375827908516,3.0940594059405942e-09,0.8717675019365718,0.7565858960151672,0.8699905872344971,0.03966879844665527,0.0407970405730357,0.2539515197277069,1.0,1.0,0.2539515197277069,0.6534653465346535,0.40358272194862366,0.9882506728172302,1.0,0.40358272194862366,0.9108910891089109,0.4920969307422638,0.9657387733459473,1.0,0.4920969307422638,0.9504950495049505,0.5537407994270325,0.9533777236938477,1.0,0.5537407994270325,0.9603960396039604,0.6116965413093567,0.930232584476471,1.0,0.6116965413093567,1.0
50,0.09330127018922195,0.0391458235681057,0.0016040010377764702,507833.28125,0.0016040010377764702,3.1585189768976897e-09,0.8741304493804626,0.754478394985199,0.8722825050354004,0.03940337523818016,0.040014122729557705,0.25605902075767517,1.0,1.0,0.25605902075767517,0.6534653465346535,0.4041095972061157,0.9882659912109375,1.0,0.4041095972061157,0.9108910891089109,0.49262380599975586,0.9647058844566345,1.0,0.49262380599975586,0.9504950495049505,0.5553213953971863,0.9525616765022278,1.0,0.5553213953971863,0.9603960396039604,0.6148577332496643,0.9305912852287292,1.0,0.6148577332496643,1.0
51,0.0930371013501972,0.03817535564303398,0.0016509488923475146,512243.21875,0.0016509488923475146,3.2229785478547856e-09,0.8696534281912544,0.7571127414703369,0.8678652048110962,0.03746943920850754,0.04418684009882624,0.25500527024269104,1.0,1.0,0.25500527024269104,0.6435643564356436,0.40516331791877747,0.9882965087890625,1.0,0.40516331791877747,0.9108910891089109,0.4931506812572479,0.9658119678497314,1.0,0.4931506812572479,0.9504950495049505,0.5579557418823242,0.9537299275398254,1.0,0.5579557418823242,0.9603960396039604,0.6138039827346802,0.9304720759391785,1.0,0.6138039827346802,1.0
52,0.09276821300802535,0.03767923638224602,0.0016977827763184905,516445.5625,0.0016977827763184905,3.2874381188118815e-09,0.868138297089033,0.7565858960151672,0.8663435578346252,0.038046516478061676,0.0418824306968894,0.25342464447021484,1.0,1.0,0.25342464447021484,0.6534653465346535,0.4041095972061157,0.9882659912109375,1.0,0.4041095972061157,0.9108910891089109,0.49262380599975586,0.966844916343689,1.0,0.49262380599975586,0.9504950495049505,0.5574288964271545,0.9536861777305603,1.0,0.5574288964271545,0.9603960396039604,0.6143308877944946,0.9339622855186462,1.0,0.6143308877944946,1.0
53,0.09249463464934321,0.03671770170331001,0.0017445230623707175,520458.34375,0.0017445230623707175,3.351897689768977e-09,0.8684611863155385,0.7560589909553528,0.8666754364967346,0.038755208253860474,0.03936320282636629,0.25500527024269104,1.0,1.0,0.25500527024269104,0.6534653465346535,0.40358272194862366,0.9882506728172302,1.0,0.40358272194862366,0.9108910891089109,0.49420443177223206,0.9669509530067444,1.0,0.49420443177223206,0.9504950495049505,0.5569019913673401,0.9536423683166504,1.0,0.5569019913673401,0.9702970297029703,0.6153846383094788,0.9323630332946777,1.0,0.6153846383094788,1.0
54,0.09221639627510077,0.03602701425552368,0.0017911650938913226,524290.9375,0.0017911650938913226,3.416357260726073e-09,0.8682349503228737,0.7592202425003052,0.8664519190788269,0.036154914647340775,0.0363597822453124,0.2555321455001831,1.0,1.0,0.2555321455001831,0.6633663366336634,0.40569019317626953,0.9883117079734802,1.0,0.40569019317626953,0.9108910891089109,0.49631190299987793,0.966029703617096,1.0,0.49631190299987793,0.9504950495049505,0.5569019913673401,0.9526963233947754,1.0,0.5569019913673401,0.9702970297029703,0.6159114837646484,0.9349871873855591,1.0,0.6159114837646484,1.0
55,0.09193352839727122,0.035451311618089676,0.0018377043306827545,527952.0625,0.0018377043306827545,3.4808168316831683e-09,0.8690250764028793,0.7565858960151672,0.8672273755073547,0.03831131011247635,0.03891357308444033,0.25500527024269104,1.0,1.0,0.25500527024269104,0.6633663366336634,0.4062170684337616,0.9857327938079834,1.0,0.4062170684337616,0.9207920792079208,0.4952581524848938,0.9659574627876282,1.0,0.4952581524848938,0.9504950495049505,0.5590094923973083,0.9538171291351318,1.0,0.5590094923973083,0.9603960396039604,0.6164383292198181,0.9324786067008972,1.0,0.6164383292198181,1.0
56,0.09164606203550499,0.03453989326953888,0.001884149038232863,531453.375,0.001884149038232863,3.545276402640264e-09,0.8646612163589927,0.758166491985321,0.8628410696983337,0.03946542367339134,0.03802327698663866,0.25605902075767517,1.0,1.0,0.25605902075767517,0.6633663366336634,0.4041095972061157,0.9869621992111206,1.0,0.4041095972061157,0.9207920792079208,0.49683877825737,0.9660657644271851,1.0,0.49683877825737,0.9504950495049505,0.559536337852478,0.9538606405258179,1.0,0.559536337852478,0.9702970297029703,0.6159114837646484,0.9341317415237427,1.0,0.6159114837646484,1.0
57,0.0913540287137281,0.034169312566518784,0.0019305042224004865,534804.8125,0.0019305042224004865,3.60973597359736e-09,0.8652855927876351,0.758166491985321,0.863463819026947,0.0384112112224102,0.03851571490691761,0.2555321455001831,1.0,1.0,0.2555321455001831,0.6633663366336634,0.40569019317626953,0.9857142567634583,1.0,0.40569019317626953,0.9207920792079208,0.4952581524848938,0.9670212864875793,1.0,0.4952581524848938,0.9504950495049505,0.5616438388824463,0.9540337920188904,1.0,0.5616438388824463,0.9702970297029703,0.6148577332496643,0.9331619739532471,1.0,0.6148577332496643,1.0
58,0.09105746045668521,0.03355681523680687,0.0019767882768064737,538019.3125,0.0019767882768064737,3.6741955445544556e-09,0.8659724666647715,0.7592202425003052,0.8641930222511292,0.036878060549497604,0.036974563912043956,0.2571127414703369,1.0,1.0,0.2571127414703369,0.6633663366336634,0.40674394369125366,0.9870466589927673,1.0,0.40674394369125366,0.9108910891089109,0.4947313070297241,0.9669861793518066,1.0,0.4947313070297241,0.9504950495049505,0.5590094923973083,0.9538171291351318,1.0,0.5590094923973083,0.9702970297029703,0.6180189847946167,0.9317988157272339,1.0,0.6180189847946167,1.0
59,0.09075638978642771,0.033114660531282425,0.0020229958463460207,541102.5625,0.0020229958463460207,3.738655115511551e-09,0.8624610221298025,0.7586933374404907,0.8607041239738464,0.039407022297382355,0.03840047001713069,0.25605902075767517,1.0,1.0,0.25605902075767517,0.6633663366336634,0.4072708189487457,0.9870634078979492,1.0,0.4072708189487457,0.9108910891089109,0.4984193742275238,0.9651162624359131,1.0,0.4984193742275238,0.9504950495049505,0.5637513399124146,0.9542056322097778,1.0,0.5637513399124146,0.9702970297029703,0.6185458302497864,0.9327086806297302,1.0,0.6185458302497864,1.0
60,0.09045084971874738,0.03255031630396843,0.0020691489335149527,544066.9375,0.0020691489335149527,3.8031146864686466e-09,0.8599869594433285,0.7613276839256287,0.858178436756134,0.03729028254747391,0.036073707695756,0.25658586621284485,0.9979466199874878,1.0,0.25658586621284485,0.6633663366336634,0.40516331791877747,0.9856957197189331,1.0,0.40516331791877747,0.9108910891089109,0.49683877825737,0.967126190662384,1.0,0.49683877825737,0.9504950495049505,0.5626975893974304,0.9559925198554993,1.0,0.5626975893974304,0.9702970297029703,0.6185458302497864,0.9327086806297302,1.0,0.6185458302497864,1.0
61,0.09014087375955573,0.03243773430585861,0.0021152517292648554,546919.5,0.0021152517292648554,3.867574257425743e-09,0.861756725733348,0.7597470879554749,0.8600242137908936,0.036954574286937714,0.03754081650076726,0.25658586621284485,1.0,1.0,0.25658586621284485,0.6633663366336634,0.40674394369125366,0.9870466589927673,1.0,0.40674394369125366,0.9108910891089109,0.49894624948501587,0.9662090539932251,1.0,0.49894624948501587,0.9504950495049505,0.5653319358825684,0.9524697065353394,1.0,0.5653319358825684,0.9801980198019802,0.6185458302497864,0.9327086806297302,1.0,0.6185458302497864,1.0
62,0.08982649590120982,0.03177923336625099,0.002161309588700533,549667.0625,0.002161309588700533,3.932033828382838e-09,0.8620690580916731,0.7586933374404907,0.8603625893592834,0.038231052458286285,0.03881543758546087,0.257639616727829,1.0,1.0,0.257639616727829,0.6633663366336634,0.4072708189487457,0.9857697486877441,1.0,0.4072708189487457,0.9108910891089109,0.5005268454551697,0.9663158059120178,1.0,0.5005268454551697,0.9504950495049505,0.5669125318527222,0.9535316228866577,1.0,0.5669125318527222,0.9801980198019802,0.6211801767349243,0.9296013712882996,1.0,0.6211801767349243,1.0
63,0.08950775061878452,0.03143669664859772,0.002207339508458972,552319.0625,0.002207339508458972,3.996493399339934e-09,0.8617769331525073,0.7602739930152893,0.8599781394004822,0.04081554710865021,0.03729805078659721,0.2571127414703369,1.0,1.0,0.2571127414703369,0.6633663366336634,0.4077976942062378,0.985788106918335,1.0,0.4077976942062378,0.9108910891089109,0.49683877825737,0.9660657644271851,1.0,0.49683877825737,0.9504950495049505,0.5637513399124146,0.9532710313796997,1.0,0.5637513399124146,0.9702970297029703,0.6201264262199402,0.9303313493728638,1.0,0.6201264262199402,1.0
64,0.089184672866292,0.03092881850898266,0.002253334503620863,554878.25,0.002253334503620863,4.060952970297029e-09,0.8583745358490216,0.760800838470459,0.8565467000007629,0.03678732365369797,0.03736759083162997,0.25816649198532104,1.0,1.0,0.25816649198532104,0.6633663366336634,0.40832453966140747,0.9858064651489258,1.0,0.40832453966140747,0.9108910891089109,0.5015805959701538,0.9674369692802429,1.0,0.5015805959701538,0.9504950495049505,0.5653319358825684,0.9534016847610474,1.0,0.5653319358825684,0.9801980198019802,0.6232876777648926,0.9315299987792969,1.0,0.6232876777648926,1.0
65,0.08885729807284856,0.030684994533658028,0.0022992962040007114,557349.4375,0.0022992962040007114,4.125412541254126e-09,0.8583924177449169,0.7623814344406128,0.8566111922264099,0.03748966008424759,0.03707680156409302,0.25658586621284485,1.0,1.0,0.25658586621284485,0.6633663366336634,0.4077976942062378,0.985788106918335,1.0,0.4077976942062378,0.9108910891089109,0.49947312474250793,0.9662446975708008,1.0,0.49947312474250793,0.9504950495049505,0.5669125318527222,0.952602207660675,1.0,0.5669125318527222,0.9702970297029703,0.6217070817947388,0.9322034120559692,1.0,0.6217070817947388,1.0
66,0.08852566213878947,0.030536333099007607,0.002345241140574217,559740.5,0.002345241140574217,4.189872112211221e-09,0.8577809569958766,0.760800838470459,0.8560433387756348,0.039634913206100464,0.037853278400272417,0.25658586621284485,1.0,1.0,0.25658586621284485,0.6633663366336634,0.4109589159488678,0.9846153855323792,1.0,0.4109589159488678,0.9207920792079208,0.5,0.9673340320587158,1.0,0.5,0.9504950495049505,0.565858781337738,0.9553072452545166,1.0,0.565858781337738,0.9801980198019802,0.6206533312797546,0.9320882558822632,1.0,0.6206533312797546,1.0
67,0.08818980143173213,0.030061084777116776,0.0023911709431558847,562055.625,0.0023911709431558847,4.254331683168317e-09,0.8585505891273346,0.7597470879554749,0.8568115234375,0.04098334163427353,0.038873958794912365,0.2571127414703369,1.0,1.0,0.2571127414703369,0.6633663366336634,0.41043204069137573,0.9858793616294861,1.0,0.41043204069137573,0.9108910891089109,0.49894624948501587,0.9662090539932251,1.0,0.49894624948501587,0.9504950495049505,0.5642781853675842,0.9551820755004883,1.0,0.5642781853675842,0.9801980198019802,0.6217070817947388,0.9313559532165527,1.0,0.6217070817947388,1.0
68,0.08784975278258783,0.029715673997998238,0.0024370981846004725,564301.0,0.0024370981846004725,4.318791254125413e-09,0.8544302913738127,0.7639620900154114,0.8526659607887268,0.04107179120182991,0.03618306912348318,0.25816649198532104,1.0,1.0,0.25816649198532104,0.6633663366336634,0.40990516543388367,0.9845758080482483,1.0,0.40990516543388367,0.9207920792079208,0.5010537505149841,0.9663512110710144,1.0,0.5010537505149841,0.9504950495049505,0.5690200328826904,0.9537037014961243,1.0,0.5690200328826904,0.9900990099009901,0.6253951787948608,0.930918276309967,1.0,0.6253951787948608,1.0
69,0.08750555348152299,0.029509548097848892,0.0024830217007547617,566479.5,0.0024830217007547617,4.383250825082508e-09,0.8583509395697848,0.7602739930152893,0.856575071811676,0.03915000706911087,0.0386401847146208,0.25658586621284485,1.0,1.0,0.25658586621284485,0.6633663366336634,0.40832453966140747,0.9845161437988281,1.0,0.40832453966140747,0.9207920792079208,0.5015805959701538,0.9663865566253662,1.0,0.5015805959701538,0.9504950495049505,0.568493127822876,0.953660786151886,1.0,0.568493127822876,0.9801980198019802,0.6206533312797546,0.9312393665313721,1.0,0.6206533312797546,1.0
70,0.08715724127386973,0.02937161736190319,0.0025289622135460377,568598.6875,0.0025289622135460377,4.447710396039605e-09,0.8560431767313951,0.7618545889854431,0.8542992472648621,0.04155423864722252,0.036998071695027286,0.2571127414703369,1.0,1.0,0.2571127414703369,0.6633663366336634,0.41201263666152954,0.9846547245979309,1.0,0.41201263666152954,0.9207920792079208,0.5031612515449524,0.9664921760559082,1.0,0.5031612515449524,0.9504950495049505,0.568493127822876,0.953660786151886,1.0,0.568493127822876,0.9801980198019802,0.6222339272499084,0.9314140677452087,1.0,0.6222339272499084,1.0
71,0.08680485435598673,0.02905755676329136,0.0025749080814421177,570658.5,0.0025749080814421177,4.5121699669967e-09,0.8523080568795963,0.7623814344406128,0.8505465388298035,0.04082230105996132,0.03909930382689384,0.257639616727829,0.9979550242424011,1.0,0.257639616727829,0.6633663366336634,0.41201263666152954,0.9846547245979309,1.0,0.41201263666152954,0.9207920792079208,0.5052686929702759,0.9666318893432617,1.0,0.5052686929702759,0.9504950495049505,0.568493127822876,0.9555143713951111,1.0,0.568493127822876,0.9801980198019802,0.6248682737350464,0.9308600425720215,1.0,0.6248682737350464,1.0
72,0.0864484313710706,0.02868090756237507,0.002620863961055875,572662.4375,0.002620863961055875,4.576629537953796e-09,0.8566791604266152,0.7618545889854431,0.8548912405967712,0.04215394705533981,0.03773575746410136,0.25658586621284485,1.0,1.0,0.25658586621284485,0.6633663366336634,0.41043204069137573,0.9845956563949585,1.0,0.41043204069137573,0.9207920792079208,0.5026343464851379,0.9664570093154907,1.0,0.5026343464851379,0.9504950495049505,0.5695468783378601,0.9528214335441589,1.0,0.5695468783378601,0.9801980198019802,0.6253951787948608,0.930918276309967,1.0,0.6253951787948608,1.0
73,0.08608801140491813,0.02847542241215706,0.002666833810508251,574613.75,0.002666833810508251,4.641089108910891e-09,0.8553687605390559,0.7634351849555969,0.8536084294319153,0.03906947374343872,0.03618848766617327,0.257639616727829,1.0,1.0,0.257639616727829,0.6633663366336634,0.41359326243400574,0.9859872460365295,1.0,0.41359326243400574,0.9207920792079208,0.5021075010299683,0.9664218425750732,1.0,0.5021075010299683,0.9504950495049505,0.5690200328826904,0.9527778029441833,1.0,0.5690200328826904,0.9801980198019802,0.6248682737350464,0.9300168752670288,1.0,0.6248682737350464,1.0
74,0.0857236339816402,0.02822880446910858,0.0027128250803798437,576516.1875,0.0027128250803798437,4.7055486798679874e-09,0.8536476214643022,0.760800838470459,0.8518783450126648,0.04609164968132973,0.039055132828221054,0.257639616727829,1.0,1.0,0.257639616727829,0.6633663366336634,0.4114857614040375,0.9871959090232849,1.0,0.4114857614040375,0.9207920792079208,0.5010537505149841,0.9663512110710144,1.0,0.5010537505149841,0.9504950495049505,0.5700737833976746,0.9528650641441345,1.0,0.5700737833976746,0.9801980198019802,0.6259220242500305,0.932659924030304,1.0,0.6259220242500305,1.0
75,0.0853553390593274,0.027999207377433777,0.0027588438242673874,578372.9375,0.0027588438242673874,4.770008250825083e-09,0.8524043482146348,0.7634351849555969,0.8506039381027222,0.03912578523159027,0.03628791471427057,0.25816649198532104,1.0,1.0,0.25816649198532104,0.6633663366336634,0.41359326243400574,0.987261176109314,1.0,0.41359326243400574,0.9207920792079208,0.5047418475151062,0.9665970802307129,1.0,0.5047418475151062,0.9504950495049505,0.5711274743080139,0.9520295262336731,1.0,0.5711274743080139,0.9900990099009901,0.6238145232200623,0.9332770109176636,1.0,0.6238145232200623,1.0
76,0.08498316702566831,0.027918528765439987,0.0028048851527273655,580184.875,0.0028048851527273655,4.834467821782178e-09,0.8504691375193781,0.7629083395004272,0.848701536655426,0.0441320464015007,0.03785734200502723,0.2586933672428131,1.0,1.0,0.2586933672428131,0.6633663366336634,0.4141201376914978,0.9885495901107788,1.0,0.4141201376914978,0.9108910891089109,0.5026343464851379,0.9664570093154907,1.0,0.5026343464851379,0.9504950495049505,0.5706006288528442,0.9547553062438965,1.0,0.5706006288528442,0.9900990099009901,0.6253951787948608,0.9300758242607117,1.0,0.6253951787948608,1.0
77,0.08460715869352037,0.027817580848932266,0.002850941149517894,581952.125,0.002850941149517894,4.898927392739275e-09,0.8530365375623311,0.7618545889854431,0.851180911064148,0.042083024978637695,0.0382976093112606,0.2592202425003052,1.0,1.0,0.2592202425003052,0.6633663366336634,0.4141201376914978,0.9847328066825867,1.0,0.4141201376914978,0.9306930693069307,0.5052686929702759,0.9666318893432617,1.0,0.5052686929702759,0.9504950495049505,0.572181224822998,0.9530386924743652,1.0,0.572181224822998,0.9900990099009901,0.6264488697052002,0.9335576295852661,1.0,0.6264488697052002,1.0
78,0.08422735529643446,0.027516845613718033,0.002897040918469429,583682.25,0.002897040918469429,4.963386963696369e-09,0.8518085900548888,0.7613276839256287,0.8499454855918884,0.044183261692523956,0.03921250177761275,0.25974708795547485,1.0,1.0,0.25974708795547485,0.6633663366336634,0.41359326243400574,0.987261176109314,1.0,0.41359326243400574,0.9207920792079208,0.5036880970001221,0.9665272235870361,1.0,0.5036880970001221,0.9504950495049505,0.572181224822998,0.9539594650268555,1.0,0.572181224822998,0.9900990099009901,0.6264488697052002,0.9327165484428406,1.0,0.6264488697052002,1.0
79,0.08384379848413306,0.02734396420419216,0.0029431732837110758,585374.5,0.0029431732837110758,5.027846534653466e-09,0.8523177471251332,0.7623814344406128,0.8505934476852417,0.04647941514849663,0.03839580590657113,0.2592202425003052,1.0,1.0,0.2592202425003052,0.6633663366336634,0.41517385840415955,0.9860405921936035,1.0,0.41517385840415955,0.9207920792079208,0.5042149424552917,0.9665621519088745,1.0,0.5042149424552917,0.9504950495049505,0.5716543793678284,0.9539170265197754,1.0,0.5716543793678284,0.9801980198019802,0.6269757747650146,0.929411768913269,1.0,0.6269757747650146,1.0
80,0.08345653031794294,0.02713026851415634,0.002989341039210558,587030.875,0.002989341039210558,5.092306105610561e-09,0.8517842736209029,0.7613276839256287,0.8500221371650696,0.04442763328552246,0.039625081470191045,0.2586933672428131,1.0,1.0,0.2586933672428131,0.6633663366336634,0.4172813594341278,0.9861111044883728,1.0,0.4172813594341278,0.9207920792079208,0.5068492889404297,0.9667359590530396,1.0,0.5068492889404297,0.9504950495049505,0.5727081298828125,0.9521619081497192,1.0,0.5727081298828125,0.9900990099009901,0.6296101212501526,0.9305439591407776,1.0,0.6296101212501526,1.0
81,0.08306559326618262,0.027012694627046585,0.003035539761185646,588651.875,0.003035539761185646,5.156765676567657e-09,0.8508509947703435,0.7623814344406128,0.8491078615188599,0.04600273445248604,0.038503892570577,0.25974708795547485,1.0,1.0,0.25974708795547485,0.6633663366336634,0.4157007336616516,0.9885931611061096,1.0,0.4157007336616516,0.9108910891089109,0.5036880970001221,0.9665272235870361,1.0,0.5036880970001221,0.9504950495049505,0.572181224822998,0.9539594650268555,1.0,0.572181224822998,0.9801980198019802,0.6269757747650146,0.9327731132507324,1.0,0.6269757747650146,1.0
82,0.08267103019950531,0.026931682601571083,0.003081782255321741,590241.1875,0.003081782255321741,5.221225247524753e-09,0.8511269872633248,0.7602739930152893,0.8493953943252563,0.04793133586645126,0.04067025004686873,0.260800838470459,1.0,1.0,0.260800838470459,0.6633663366336634,0.4157007336616516,0.9860582947731018,1.0,0.4157007336616516,0.9306930693069307,0.5057955980300903,0.9666666388511658,1.0,0.5057955980300903,0.9504950495049505,0.5727081298828125,0.9530819058418274,1.0,0.5727081298828125,0.9801980198019802,0.6253951787948608,0.9326031804084778,1.0,0.6253951787948608,1.0
83,0.08227288438619755,0.0268475990742445,0.0031280654948204756,591799.5,0.0031280654948204756,5.285684818481848e-09,0.8505906245982308,0.760800838470459,0.8487884998321533,0.043415993452072144,0.04108215750708344,0.260800838470459,1.0,1.0,0.260800838470459,0.6732673267326733,0.4141201376914978,0.9860050678253174,1.0,0.4141201376914978,0.9306930693069307,0.5073761940002441,0.9667705297470093,1.0,0.5073761940002441,0.9603960396039604,0.574815571308136,0.9514207243919373,1.0,0.574815571308136,0.9900990099009901,0.6269757747650146,0.9319327473640442,1.0,0.6269757747650146,1.0
84,0.0818711994874345,0.02662867307662964,0.003174401121214032,593330.0,0.003174401121214032,5.350144389438944e-09,0.8509276900577847,0.7597470879554749,0.8492220044136047,0.04746047407388687,0.04151617905990592,0.25816649198532104,1.0,1.0,0.25816649198532104,0.6831683168316832,0.4172813594341278,0.9823232293128967,1.0,0.4172813594341278,0.9306930693069307,0.50632244348526,0.966701328754425,1.0,0.50632244348526,0.9504950495049505,0.5737618803977966,0.9531680345535278,1.0,0.5737618803977966,0.9801980198019802,0.6253951787948608,0.930918276309967,1.0,0.6253951787948608,1.0
85,0.08146601955249189,0.02637602388858795,0.0032207665499299765,594829.5625,0.0032207665499299765,5.41460396039604e-09,0.8502439755408605,0.7618545889854431,0.8484695553779602,0.04467210918664932,0.0393176537764713,0.26132771372795105,1.0,1.0,0.26132771372795105,0.6633663366336634,0.4178082048892975,0.9861286282539368,1.0,0.4178082048892975,0.9207920792079208,0.50632244348526,0.966701328754425,1.0,0.50632244348526,0.9504950495049505,0.5737618803977966,0.9531680345535278,1.0,0.5737618803977966,0.9801980198019802,0.6269757747650146,0.9319327473640442,1.0,0.6269757747650146,1.0
86,0.08105738901391554,0.02635025605559349,0.0032671871595084667,596303.9375,0.0032671871595084667,5.479063531353136e-09,0.8504232440783679,0.7613276839256287,0.8486478328704834,0.04413770139217377,0.04031615946893321,0.2602739632129669,1.0,1.0,0.2602739632129669,0.6633663366336634,0.41517385840415955,0.9860405921936035,1.0,0.41517385840415955,0.9306930693069307,0.5068492889404297,0.9667359590530396,1.0,0.5068492889404297,0.9603960396039604,0.572181224822998,0.9539594650268555,1.0,0.572181224822998,0.9801980198019802,0.6253951787948608,0.9334456324577332,1.0,0.6253951787948608,1.0
87,0.08064535268264884,0.026251180097460747,0.0033136499114334583,597751.625,0.0033136499114334583,5.543523102310231e-09,0.8499782525073615,0.760800838470459,0.8482497334480286,0.04462366923689842,0.04102399486761826,0.2623814642429352,1.0,1.0,0.2623814642429352,0.6633663366336634,0.41517385840415955,0.9873096346855164,1.0,0.41517385840415955,0.9207920792079208,0.5068492889404297,0.9667359590530396,1.0,0.5068492889404297,0.9504950495049505,0.5711274743080139,0.9547970294952393,1.0,0.5711274743080139,0.9702970297029703,0.6280295252799988,0.9337248206138611,1.0,0.6280295252799988,1.0
88,0.08022995574311877,0.02585679478943348,0.0033601534087210894,599173.3125,0.0033601534087210894,5.607982673267327e-09,0.850366188175937,0.760800838470459,0.8485793471336365,0.043074097484350204,0.04099449038003091,0.2623814642429352,1.0,1.0,0.2623814642429352,0.6633663366336634,0.4157007336616516,0.9860582947731018,1.0,0.4157007336616516,0.9306930693069307,0.5073761940002441,0.9667705297470093,1.0,0.5073761940002441,0.9504950495049505,0.5753424763679504,0.9542124271392822,1.0,0.5753424763679504,0.9801980198019802,0.6269757747650146,0.9327731132507324,1.0,0.6269757747650146,1.0
89,0.0798112437482808,0.025919515639543533,0.003406701609492302,600570.5625,0.003406701609492302,5.672442244224423e-09,0.8502494960991926,0.7613276839256287,0.8485194444656372,0.041871994733810425,0.04100138683841653,0.2618545889854431,1.0,1.0,0.2618545889854431,0.6633663366336634,0.4178082048892975,0.9848675727844238,1.0,0.4178082048892975,0.9306930693069307,0.5079030394554138,0.9668049812316895,1.0,0.5079030394554138,0.9504950495049505,0.5758693218231201,0.9515095949172974,1.0,0.5758693218231201,0.9900990099009901,0.6296101212501526,0.9330543875694275,1.0,0.6296101212501526,1.0
90,0.07938926261462366,0.02593102864921093,0.0034533024299889803,601945.5625,0.0034533024299889803,5.736901815181518e-09,0.8497482928888062,0.7602739930152893,0.8480244278907776,0.04177115857601166,0.04177904600087157,0.26132771372795105,1.0,1.0,0.26132771372795105,0.6732673267326733,0.4172813594341278,0.9873737096786499,1.0,0.4172813594341278,0.9207920792079208,0.5068492889404297,0.9667359590530396,1.0,0.5068492889404297,0.9504950495049505,0.572181224822998,0.9548802971839905,1.0,0.572181224822998,0.9801980198019802,0.6301369667053223,0.9322742223739624,1.0,0.6301369667053223,1.0
91,0.07896405861713394,0.025613699108362198,0.0034999449271708727,603297.1875,0.0034999449271708727,5.801361386138614e-09,0.8497757328825328,0.7613276839256287,0.8479881882667542,0.04023120552301407,0.04076518110530519,0.2623814642429352,1.0,1.0,0.2623814642429352,0.6732673267326733,0.4162276089191437,0.9848101139068604,1.0,0.4162276089191437,0.9306930693069307,0.508956789970398,0.9668737053871155,1.0,0.508956789970398,0.9603960396039604,0.5753424763679504,0.9532967209815979,1.0,0.5753424763679504,0.9801980198019802,0.6275026202201843,0.9319899082183838,1.0,0.6275026202201843,1.0
92,0.0785356783842216,0.025615574792027473,0.003546634688973427,604627.125,0.003546634688973427,5.86582095709571e-09,0.8487531354982559,0.7613276839256287,0.8469750285148621,0.044600266963243484,0.041233661208690396,0.2634351849555969,0.9980000257492065,1.0,0.2634351849555969,0.693069306930693,0.4188619554042816,0.9874213933944702,1.0,0.4188619554042816,0.9207920792079208,0.5100105404853821,0.9669421315193176,1.0,0.5100105404853821,0.9603960396039604,0.5742887258529663,0.9541284441947937,1.0,0.5742887258529663,0.9900990099009901,0.6280295252799988,0.9320470094680786,1.0,0.6280295252799988,1.0
