summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,1,last,last,300,4.97,0.015506287843062736,1.0,0.01532321609556675,0.015111327171325684,0.015111307844077007,0.448019802570343,1.0,1.0,0.448019802570343,0.7722772277227723,0.9801980257034302,1.0,1.0,0.9801980257034302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7231764548445401,0.8018967509269714,0.7217406034469604,0.03638174384832382,0.036695872550266934,0.3329820930957794,0.996835470199585,1.0,0.3329820930957794,0.8217821782178217,0.5026343464851379,0.9800838828086853,1.0,0.5026343464851379,0.9306930693069307,0.5964173078536987,0.9602473378181458,1.0,0.5964173078536987,0.9801980198019802,0.6517386436462402,0.9547291994094849,1.0,0.6517386436462402,1.0,0.692307710647583,0.9421613216400146,1.0,0.692307710647583,1.0,0.896731974837202,0.7483478784561157,0.8951317667961121,0.06429558992385864,0.06464231358518557,0.32249537110328674,0.992622971534729,1.0,0.32249537110328674,0.801980198019802,0.47369810938835144,0.9737723469734192,1.0,0.47369810938835144,0.9405940594059405,0.5482421517372131,0.9546769261360168,1.0,0.5482421517372131,0.9900990099009901,0.5997885465621948,0.9378581047058105,1.0,0.5997885465621948,1.0,0.6455194354057312,0.9213759303092957,1.0,0.6455194354057312,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,2,last,last,300,5.12,0.016545482330245546,1.0,0.01634572446346283,0.016073664650321007,0.016073659357458057,0.4356435537338257,1.0,1.0,0.4356435537338257,0.7623762376237624,0.9678217768669128,1.0,1.0,0.9678217768669128,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,0.7348196167337882,0.8040041923522949,0.7333716750144958,0.03288769721984863,0.032949201927546835,0.3319283425807953,0.9936507940292358,1.0,0.3319283425807953,0.801980198019802,0.5263435244560242,0.9769769906997681,1.0,0.5263435244560242,0.9603960396039604,0.6006322503089905,0.961403489112854,1.0,0.6006322503089905,0.9603960396039604,0.6469968557357788,0.9454397559165955,1.0,0.6469968557357788,0.9900990099009901,0.6765015721321106,0.9384735226631165,1.0,0.6765015721321106,0.9900990099009901,0.8284983332119951,0.7702881097793579,0.8269607424736023,0.04686207324266434,0.046913816347154975,0.3195876181125641,0.9892473220825195,0.0,0.0,0.0,0.47687020897865295,0.9678491950035095,1.0,0.47687020897865295,0.9702970297029703,0.56436687707901,0.9512880444526672,1.0,0.56436687707901,0.9900990099009901,0.617235004901886,0.9387580156326294,1.0,0.617235004901886,1.0,0.659529447555542,0.9294589161872864,1.0,0.659529447555542,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,3,last,last,300,5.11,0.014921689461363425,1.0,0.014738397672772408,0.01455467939376831,0.014554762309140502,0.4282178282737732,1.0,1.0,0.4282178282737732,0.7722772277227723,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7163688593845348,0.7913593053817749,0.714891791343689,0.04327370971441269,0.04382591252583221,0.3398314118385315,0.9968992471694946,1.0,0.3398314118385315,0.8118811881188119,0.515279233455658,0.9826176166534424,1.0,0.515279233455658,0.9702970297029703,0.5900948643684387,0.9705356955528259,1.0,0.5900948643684387,0.9900990099009901,0.6459431052207947,0.9575856328010559,1.0,0.6459431052207947,0.9900990099009901,0.6959958076477051,0.9401968121528625,1.0,0.6959958076477051,1.0,0.8632441421932813,0.7544277310371399,0.8616925477981567,0.06277954578399658,0.06277953414824977,0.3195876181125641,0.9925558567047119,1.0,0.3195876181125641,0.801980198019802,0.4797779619693756,0.9719008207321167,1.0,0.4797779619693756,0.9801980198019802,0.5619878172874451,0.9515522122383118,1.0,0.5619878172874451,0.9900990099009901,0.6135342121124268,0.940973699092865,1.0,0.6135342121124268,1.0,0.659000813961029,0.9265944361686707,1.0,0.659000813961029,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,1,last,last,300,5.91,0.015188743858275438,1.0,0.015006870031356812,0.014770865440368652,0.014770824277755055,0.5074257254600525,1.0,1.0,0.5074257254600525,0.9108910891089109,0.9653465151786804,1.0,1.0,0.9653465151786804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.538053078256995,0.8524762988090515,0.5368312001228333,0.023951448500156403,0.020848500935873066,0.40200209617614746,0.9947575330734253,1.0,0.40200209617614746,0.900990099009901,0.568493127822876,0.9823911190032959,1.0,0.568493127822876,0.9801980198019802,0.6501580476760864,0.9708265662193298,1.0,0.6501580476760864,1.0,0.7007375955581665,0.9586465954780579,1.0,0.7007375955581665,1.0,0.7465753555297852,0.9463655352592468,1.0,0.7465753555297852,1.0,0.7703704548644666,0.7800687551498413,0.7689975500106812,0.0576954185962677,0.057908032271649645,0.36135342717170715,0.9934162497520447,1.0,0.36135342717170715,0.8712871287128713,0.5181072950363159,0.972449004650116,1.0,0.5181072950363159,0.9801980198019802,0.5913296341896057,0.9561913013458252,1.0,0.5913296341896057,0.9900990099009901,0.6441977024078369,0.9380385875701904,1.0,0.6441977024078369,1.0,0.6896643042564392,0.9229589700698853,1.0,0.6896643042564392,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,2,last,last,300,6.09,0.016449140025173673,1.0,0.016264179721474648,0.01597115583717823,0.01597118635873983,0.4888613820075989,1.0,1.0,0.4888613820075989,0.8910891089108911,0.9517326951026917,1.0,1.0,0.9517326951026917,1.0,0.9962871074676514,1.0,1.0,0.9962871074676514,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.5795336738150288,0.845626950263977,0.5783392190933228,0.026902826502919197,0.022269331020851657,0.39726027846336365,0.9893898963928223,0.0,0.0,0.0,0.568493127822876,0.9796107411384583,1.0,0.568493127822876,0.9603960396039604,0.6491042971611023,0.9715909361839294,1.0,0.6491042971611023,0.9900990099009901,0.701264500617981,0.960931658744812,1.0,0.701264500617981,0.9900990099009901,0.741833508014679,0.9495738744735718,1.0,0.741833508014679,1.0,0.7236641653309478,0.7885276079177856,0.7222561240196228,0.04725755751132965,0.04729784043919874,0.36267513036727905,0.991253674030304,1.0,0.36267513036727905,0.8316831683168316,0.5186359882354736,0.9785932898521423,1.0,0.5186359882354736,0.9702970297029703,0.6011102199554443,0.9595426321029663,1.0,0.6011102199554443,0.9900990099009901,0.6539783477783203,0.9482619166374207,1.0,0.6539783477783203,1.0,0.6909859776496887,0.9384085536003113,1.0,0.6909859776496887,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,3,last,last,300,5.31,0.014631473533071504,1.0,0.014469340443611145,0.01425069011747837,0.014250605191924783,0.5037128925323486,1.0,1.0,0.5037128925323486,0.9504950495049505,0.969059407711029,1.0,1.0,0.969059407711029,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.577412967435678,0.8298208713531494,0.5762171745300293,0.03332972526550293,0.03551312549347872,0.3983140289783478,1.0,1.0,0.3983140289783478,0.9108910891089109,0.5774499177932739,0.9826642274856567,1.0,0.5774499177932739,0.9801980198019802,0.6522655487060547,0.973344087600708,1.0,0.6522655487060547,0.9900990099009901,0.707586944103241,0.9627699255943298,1.0,0.707586944103241,1.0,0.7444678544998169,0.9525831341743469,1.0,0.7444678544998169,1.0,0.7625737942119077,0.7795400619506836,0.7611704468727112,0.05633492395281792,0.05636592186099161,0.35659530758857727,0.9925870895385742,1.0,0.35659530758857727,0.8712871287128713,0.5257731676101685,0.9758672714233398,1.0,0.5257731676101685,0.9801980198019802,0.6011102199554443,0.9586631655693054,1.0,0.6011102199554443,1.0,0.655035674571991,0.9435028433799744,1.0,0.655035674571991,1.0,0.6931006908416748,0.9324942827224731,1.0,0.6931006908416748,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_1/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,1,1,last,last,300,2.32,0.006868308875709772,1.0,0.006791878957301378,0.006761133670806885,0.00676114547370684,0.8217821717262268,1.0,1.0,0.8217821717262268,0.8217821782178217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9459901511731966,0.7307692170143127,0.9443821907043457,0.05938173457980156,0.059749009015060195,0.24815595149993896,0.9978768825531006,1.0,0.24815595149993896,0.7128712871287128,0.4109589159488678,0.9769230484962463,1.0,0.4109589159488678,0.900990099009901,0.4920969307422638,0.9646680951118469,1.0,0.4920969307422638,0.9702970297029703,0.5458377003669739,0.9469112157821655,1.0,0.5458377003669739,0.9900990099009901,0.5916754603385925,0.9234194159507751,1.0,0.5916754603385925,1.0,1.0861891793284566,0.6983875036239624,1.084431767463684,0.08065629005432129,0.08075712263552627,0.25641027092933655,0.9865979552268982,0.0,0.0,0.0,0.41289982199668884,0.9692701697349548,1.0,0.41289982199668884,0.9108910891089109,0.48955854773521423,0.946004331111908,1.0,0.48955854773521423,1.0,0.5424266457557678,0.9244639277458191,1.0,0.5424266457557678,1.0,0.5881575345993042,0.9033707976341248,1.0,0.5881575345993042,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_1/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_1/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,1,2,last,last,300,2.35,0.0075341020710766315,1.0,0.007444469723850489,0.007394015789031982,0.007393979790187119,0.8415841460227966,1.0,1.0,0.8415841460227966,0.8415841584158416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0578826812848652,0.7249736785888672,1.0562129020690918,0.07101127505302429,0.06982389861841473,0.25131717324256897,0.9874213933944702,0.0,0.0,0.0,0.41043204069137573,0.9640564918518066,1.0,0.41043204069137573,0.8514851485148515,0.49683877825737,0.9427359700202942,1.0,0.49683877825737,0.9504950495049505,0.5600632429122925,0.9219191074371338,1.0,0.5600632429122925,0.9801980198019802,0.6164383292198181,0.904273509979248,1.0,0.6164383292198181,1.0,1.078825868156074,0.7007665634155273,1.0771206617355347,0.07890211790800095,0.0790114335571998,0.24795135855674744,0.9914712309837341,1.0,0.24795135855674744,0.6732673267326733,0.40946337580680847,0.9599741697311401,1.0,0.40946337580680847,0.9207920792079208,0.4853290915489197,0.9351851940155029,1.0,0.4853290915489197,0.9900990099009901,0.5376685261726379,0.919370710849762,1.0,0.5376685261726379,1.0,0.5828707218170166,0.9002267718315125,1.0,0.5828707218170166,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_1/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_1/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,1,3,last,last,300,2.5,0.006434020586311817,1.0,0.006359898950904608,0.006329357624053955,0.006329349952168982,0.8811880946159363,1.0,1.0,0.8811880946159363,0.8811881188118812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0161832427827777,0.7249736785888672,1.0145131349563599,0.06327290087938309,0.06327291539584623,0.23182296752929688,0.9954545497894287,1.0,0.23182296752929688,0.7029702970297029,0.4188619554042816,0.9698113203048706,1.0,0.4188619554042816,0.8514851485148515,0.5015805959701538,0.9527310729026794,1.0,0.5015805959701538,0.9405940594059405,0.5511064529418945,0.9340344071388245,1.0,0.5511064529418945,0.9801980198019802,0.6006322503089905,0.9140350818634033,1.0,0.6006322503089905,0.9801980198019802,1.0854489280847908,0.7094898223876953,1.0837159156799316,0.06909696757793427,0.06925239115598937,0.228390172123909,0.9907407164573669,1.0,0.228390172123909,0.6831683168316832,0.3920169174671173,0.9635873436927795,1.0,0.3920169174671173,0.900990099009901,0.4766058623790741,0.9423183798789978,1.0,0.4766058623790741,0.9603960396039604,0.5344964265823364,0.9253214597702026,1.0,0.5344964265823364,0.9801980198019802,0.5852497816085815,0.9078590869903564,1.0,0.5852497816085815,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_16/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,16,1,last,last,300,2.72,0.01812720200102223,1.0,0.017920665442943573,0.017520291730761528,0.017520369943415763,0.5253713130950928,1.0,1.0,0.5253713130950928,0.9801980198019802,0.906559407711029,1.0,1.0,0.906559407711029,1.0,0.9944307208061218,1.0,1.0,0.9944307208061218,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.3877373909611094,0.8898841142654419,0.3867924213409424,0.015861455351114273,0.021248936684541128,0.459430992603302,0.997706413269043,1.0,0.459430992603302,0.9207920792079208,0.6296101212501526,0.9882845282554626,1.0,0.6296101212501526,0.9801980198019802,0.7118018865585327,0.984455943107605,1.0,0.7118018865585327,1.0,0.7629083395004272,0.9799723625183105,1.0,0.7629083395004272,1.0,0.7918862104415894,0.976047933101654,1.0,0.7918862104415894,1.0,0.6751887877876721,0.8057097792625427,0.6739597320556641,0.047954011708498,0.047975740741870415,0.41025641560554504,0.9929123520851135,1.0,0.41025641560554504,0.9207920792079208,0.5580227375030518,0.9805779457092285,1.0,0.5580227375030518,1.0,0.6338884234428406,0.9637197852134705,1.0,0.6338884234428406,1.0,0.6806766986846924,0.9510679841041565,1.0,0.6806766986846924,1.0,0.7131906151771545,0.9403261542320251,1.0,0.7131906151771545,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_16/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_16/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,16,2,last,last,300,2.7,0.018052644437492483,1.0,0.017845945432782173,0.01743127964437008,0.01743132185817945,0.5266088843345642,1.0,1.0,0.5266088843345642,0.9900990099009901,0.9121286869049072,1.0,1.0,0.9121286869049072,1.0,0.9931930899620056,1.0,1.0,0.9931930899620056,1.0,0.9981435537338257,1.0,1.0,0.9981435537338257,1.0,1.0,1.0,1.0,1.0,1.0,0.43640036979892355,0.8804004192352295,0.4354480803012848,0.012557810172438622,0.011550875590648992,0.46522656083106995,0.9932050108909607,1.0,0.46522656083106995,0.9405940594059405,0.6464699506759644,0.9877750873565674,1.0,0.6464699506759644,0.9900990099009901,0.7118018865585327,0.9777942299842834,1.0,0.7118018865585327,1.0,0.7618545889854431,0.9723374843597412,1.0,0.7618545889854431,1.0,0.7913593053817749,0.9647136926651001,1.0,0.7913593053817749,1.0,0.6652066871787768,0.8139042854309082,0.6639850735664368,0.04449303820729256,0.044633919257447106,0.40708431601524353,0.9948052167892456,1.0,0.40708431601524353,0.9405940594059405,0.5717684626579285,0.9768839478492737,1.0,0.5717684626579285,1.0,0.6423473358154297,0.960493803024292,1.0,0.6423473358154297,1.0,0.6915146708488464,0.9430428147315979,1.0,0.6915146708488464,1.0,0.7316944003105164,0.9353323578834534,1.0,0.7316944003105164,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_16/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_16/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,16,3,last,last,300,3.1,0.017574724400102503,1.0,0.017391525208950043,0.01700727641582489,0.017007212901469504,0.5253713130950928,1.0,1.0,0.5253713130950928,0.9504950495049505,0.9133663177490234,1.0,1.0,0.9133663177490234,1.0,0.9931930899620056,1.0,1.0,0.9931930899620056,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.40167283798294146,0.8735511302947998,0.40080055594444275,0.022203078493475914,0.02234040695322075,0.46364593505859375,0.9977272748947144,1.0,0.46364593505859375,0.9405940594059405,0.6485774517059326,0.9878147840499878,1.0,0.6485774517059326,1.0,0.7233930230140686,0.9766933917999268,1.0,0.7233930230140686,1.0,0.7739726305007935,0.9693669080734253,1.0,0.7739726305007935,1.0,0.8097997903823853,0.9616135358810425,1.0,0.8097997903823853,1.0,0.6561913789973005,0.8125826120376587,0.6550299525260925,0.047768354415893555,0.043761857123782076,0.41104942560195923,0.9954984188079834,1.0,0.41104942560195923,0.8910891089108911,0.5688607096672058,0.9804832935333252,1.0,0.5688607096672058,1.0,0.6391752362251282,0.9660876989364624,1.0,0.6391752362251282,1.0,0.6883425712585449,0.9527649879455566,1.0,0.6883425712585449,1.0,0.7219138145446777,0.9403148889541626,1.0,0.7219138145446777,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_2/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,2,1,last,last,300,2.44,0.015434316359460354,1.0,0.015259474515914917,0.015075981616973877,0.015076064532346065,0.41584157943725586,1.0,1.0,0.41584157943725586,0.6039603960396039,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8280692788898882,0.7629083395004272,0.8265156745910645,0.041265007108449936,0.042716484929035535,0.270284503698349,1.0,1.0,0.270284503698349,0.7227722772277227,0.4267650246620178,0.9876543283462524,1.0,0.4267650246620178,0.9405940594059405,0.5147523880004883,0.9723643660545349,1.0,0.5147523880004883,0.9603960396039604,0.5774499177932739,0.956204354763031,1.0,0.5774499177932739,0.9900990099009901,0.6296101212501526,0.9389121532440186,1.0,0.6296101212501526,1.0,0.9608810626417438,0.7287867069244385,0.959116518497467,0.05858079716563225,0.058944227895250154,0.2680412232875824,0.9960552453994751,1.0,0.2680412232875824,0.7029702970297029,0.4245308041572571,0.9757160544395447,1.0,0.4245308041572571,0.9207920792079208,0.4990748167037964,0.9597457647323608,1.0,0.4990748167037964,0.9702970297029703,0.54665607213974,0.9439071416854858,1.0,0.54665607213974,0.9801980198019802,0.5987311601638794,0.9218543171882629,1.0,0.5987311601638794,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_2/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0.01/shot_2/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,2,2,last,last,300,2.37,0.016223881393671036,1.0,0.016029709950089455,0.015782805159687996,0.015782867327775105,0.4009900987148285,1.0,1.0,0.4009900987148285,0.5742574257425742,0.9653465151786804,1.0,1.0,0.9653465151786804,0.9900990099009901,0.9950494766235352,1.0,1.0,0.9950494766235352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8771942548681486,0.7665964365005493,0.8756393194198608,0.048103295266628265,0.0480888443513213,0.27239200472831726,0.988394558429718,0.0,0.0,0.0,0.4710221290588379,0.9731543660163879,1.0,0.4710221290588379,0.9207920792079208,0.5437302589416504,0.961240291595459,1.0,0.5437302589416504,0.9702970297029703,0.5985247492790222,0.9463028311729431,1.0,0.5985247492790222,0.9900990099009901,0.6506849527359009,0.931174099445343,1.0,0.6506849527359009,0.9900990099009901,0.91830018075282,0.7459688186645508,0.9166944026947021,0.05418126657605171,0.05427572585715209,0.27808618545532227,0.9857414364814758,0.0,0.0,0.0,0.43669044971466064,0.9636803865432739,1.0,0.43669044971466064,0.9603960396039604,0.5233941078186035,0.9489899277687073,1.0,0.5233941078186035,0.9801980198019802,0.5804916620254517,0.938069224357605,1.0,0.5804916620254517,1.0,0.6235791444778442,0.9283594489097595,1.0,0.6235791444778442,1.0
