summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,1,last,last,300,4.97,0.015506287843062736,1.0,0.01532321609556675,0.015111327171325684,0.015111307844077007,0.448019802570343,1.0,1.0,0.448019802570343,0.7722772277227723,0.9801980257034302,1.0,1.0,0.9801980257034302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7231764548445401,0.8018967509269714,0.7217406034469604,0.03638174384832382,0.036695872550266934,0.3329820930957794,0.996835470199585,1.0,0.3329820930957794,0.8217821782178217,0.5026343464851379,0.9800838828086853,1.0,0.5026343464851379,0.9306930693069307,0.5964173078536987,0.9602473378181458,1.0,0.5964173078536987,0.9801980198019802,0.6517386436462402,0.9547291994094849,1.0,0.6517386436462402,1.0,0.692307710647583,0.9421613216400146,1.0,0.692307710647583,1.0,0.896731974837202,0.7483478784561157,0.8951317667961121,0.06429558992385864,0.06464231358518557,0.32249537110328674,0.992622971534729,1.0,0.32249537110328674,0.801980198019802,0.47369810938835144,0.9737723469734192,1.0,0.47369810938835144,0.9405940594059405,0.5482421517372131,0.9546769261360168,1.0,0.5482421517372131,0.9900990099009901,0.5997885465621948,0.9378581047058105,1.0,0.5997885465621948,1.0,0.6455194354057312,0.9213759303092957,1.0,0.6455194354057312,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,2,last,last,300,5.12,0.016545482330245546,1.0,0.01634572446346283,0.016073664650321007,0.016073659357458057,0.4356435537338257,1.0,1.0,0.4356435537338257,0.7623762376237624,0.9678217768669128,1.0,1.0,0.9678217768669128,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,0.7348196167337882,0.8040041923522949,0.7333716750144958,0.03288769721984863,0.032949201927546835,0.3319283425807953,0.9936507940292358,1.0,0.3319283425807953,0.801980198019802,0.5263435244560242,0.9769769906997681,1.0,0.5263435244560242,0.9603960396039604,0.6006322503089905,0.961403489112854,1.0,0.6006322503089905,0.9603960396039604,0.6469968557357788,0.9454397559165955,1.0,0.6469968557357788,0.9900990099009901,0.6765015721321106,0.9384735226631165,1.0,0.6765015721321106,0.9900990099009901,0.8284983332119951,0.7702881097793579,0.8269607424736023,0.04686207324266434,0.046913816347154975,0.3195876181125641,0.9892473220825195,0.0,0.0,0.0,0.47687020897865295,0.9678491950035095,1.0,0.47687020897865295,0.9702970297029703,0.56436687707901,0.9512880444526672,1.0,0.56436687707901,0.9900990099009901,0.617235004901886,0.9387580156326294,1.0,0.617235004901886,1.0,0.659529447555542,0.9294589161872864,1.0,0.659529447555542,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,4,3,last,last,300,5.11,0.014921689461363425,1.0,0.014738397672772408,0.01455467939376831,0.014554762309140502,0.4282178282737732,1.0,1.0,0.4282178282737732,0.7722772277227723,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7163688593845348,0.7913593053817749,0.714891791343689,0.04327370971441269,0.04382591252583221,0.3398314118385315,0.9968992471694946,1.0,0.3398314118385315,0.8118811881188119,0.515279233455658,0.9826176166534424,1.0,0.515279233455658,0.9702970297029703,0.5900948643684387,0.9705356955528259,1.0,0.5900948643684387,0.9900990099009901,0.6459431052207947,0.9575856328010559,1.0,0.6459431052207947,0.9900990099009901,0.6959958076477051,0.9401968121528625,1.0,0.6959958076477051,1.0,0.8632441421932813,0.7544277310371399,0.8616925477981567,0.06277954578399658,0.06277953414824977,0.3195876181125641,0.9925558567047119,1.0,0.3195876181125641,0.801980198019802,0.4797779619693756,0.9719008207321167,1.0,0.4797779619693756,0.9801980198019802,0.5619878172874451,0.9515522122383118,1.0,0.5619878172874451,0.9900990099009901,0.6135342121124268,0.940973699092865,1.0,0.6135342121124268,1.0,0.659000813961029,0.9265944361686707,1.0,0.659000813961029,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,1,last,last,300,5.91,0.015188743858275438,1.0,0.015006870031356812,0.014770865440368652,0.014770824277755055,0.5074257254600525,1.0,1.0,0.5074257254600525,0.9108910891089109,0.9653465151786804,1.0,1.0,0.9653465151786804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.538053078256995,0.8524762988090515,0.5368312001228333,0.023951448500156403,0.020848500935873066,0.40200209617614746,0.9947575330734253,1.0,0.40200209617614746,0.900990099009901,0.568493127822876,0.9823911190032959,1.0,0.568493127822876,0.9801980198019802,0.6501580476760864,0.9708265662193298,1.0,0.6501580476760864,1.0,0.7007375955581665,0.9586465954780579,1.0,0.7007375955581665,1.0,0.7465753555297852,0.9463655352592468,1.0,0.7465753555297852,1.0,0.7703704548644666,0.7800687551498413,0.7689975500106812,0.0576954185962677,0.057908032271649645,0.36135342717170715,0.9934162497520447,1.0,0.36135342717170715,0.8712871287128713,0.5181072950363159,0.972449004650116,1.0,0.5181072950363159,0.9801980198019802,0.5913296341896057,0.9561913013458252,1.0,0.5913296341896057,0.9900990099009901,0.6441977024078369,0.9380385875701904,1.0,0.6441977024078369,1.0,0.6896643042564392,0.9229589700698853,1.0,0.6896643042564392,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,2,last,last,300,6.09,0.016449140025173673,1.0,0.016264179721474648,0.01597115583717823,0.01597118635873983,0.4888613820075989,1.0,1.0,0.4888613820075989,0.8910891089108911,0.9517326951026917,1.0,1.0,0.9517326951026917,1.0,0.9962871074676514,1.0,1.0,0.9962871074676514,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.5795336738150288,0.845626950263977,0.5783392190933228,0.026902826502919197,0.022269331020851657,0.39726027846336365,0.9893898963928223,0.0,0.0,0.0,0.568493127822876,0.9796107411384583,1.0,0.568493127822876,0.9603960396039604,0.6491042971611023,0.9715909361839294,1.0,0.6491042971611023,0.9900990099009901,0.701264500617981,0.960931658744812,1.0,0.701264500617981,0.9900990099009901,0.741833508014679,0.9495738744735718,1.0,0.741833508014679,1.0,0.7236641653309478,0.7885276079177856,0.7222561240196228,0.04725755751132965,0.04729784043919874,0.36267513036727905,0.991253674030304,1.0,0.36267513036727905,0.8316831683168316,0.5186359882354736,0.9785932898521423,1.0,0.5186359882354736,0.9702970297029703,0.6011102199554443,0.9595426321029663,1.0,0.6011102199554443,0.9900990099009901,0.6539783477783203,0.9482619166374207,1.0,0.6539783477783203,1.0,0.6909859776496887,0.9384085536003113,1.0,0.6909859776496887,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,8,3,last,last,300,5.31,0.014631473533071504,1.0,0.014469340443611145,0.01425069011747837,0.014250605191924783,0.5037128925323486,1.0,1.0,0.5037128925323486,0.9504950495049505,0.969059407711029,1.0,1.0,0.969059407711029,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.577412967435678,0.8298208713531494,0.5762171745300293,0.03332972526550293,0.03551312549347872,0.3983140289783478,1.0,1.0,0.3983140289783478,0.9108910891089109,0.5774499177932739,0.9826642274856567,1.0,0.5774499177932739,0.9801980198019802,0.6522655487060547,0.973344087600708,1.0,0.6522655487060547,0.9900990099009901,0.707586944103241,0.9627699255943298,1.0,0.707586944103241,1.0,0.7444678544998169,0.9525831341743469,1.0,0.7444678544998169,1.0,0.7625737942119077,0.7795400619506836,0.7611704468727112,0.05633492395281792,0.05636592186099161,0.35659530758857727,0.9925870895385742,1.0,0.35659530758857727,0.8712871287128713,0.5257731676101685,0.9758672714233398,1.0,0.5257731676101685,0.9801980198019802,0.6011102199554443,0.9586631655693054,1.0,0.6011102199554443,1.0,0.655035674571991,0.9435028433799744,1.0,0.655035674571991,1.0,0.6931006908416748,0.9324942827224731,1.0,0.6931006908416748,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,1,last,last,300,2.47,0.006406831089407206,1.0,0.0063286335207521915,0.006301581859588623,0.006301528156393826,0.8613861203193665,1.0,1.0,0.8613861203193665,0.8613861386138614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9685284431917776,0.726554274559021,0.9668120741844177,0.07055012881755829,0.07050626223280759,0.26923078298568726,0.9941291809082031,1.0,0.26923078298568726,0.7029702970297029,0.4236038029193878,0.9751243591308594,1.0,0.4236038029193878,0.9207920792079208,0.5021075010299683,0.962224543094635,1.0,0.5021075010299683,0.9801980198019802,0.5611169934272766,0.9361502528190613,1.0,0.5611169934272766,0.9900990099009901,0.6032665967941284,0.9179039597511292,1.0,0.6032665967941284,1.0,1.1141597418251914,0.6949511170387268,1.1122814416885376,0.0909060537815094,0.09098051077563897,0.2751784324645996,0.9846301674842834,0.0,0.0,0.0,0.42400211095809937,0.9663341641426086,1.0,0.42400211095809937,0.9306930693069307,0.5027755498886108,0.9400631189346313,1.0,0.5027755498886108,1.0,0.5527359247207642,0.9177427291870117,1.0,0.5527359247207642,1.0,0.5974094867706299,0.8973451256752014,1.0,0.5974094867706299,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,2,last,last,300,3.61,0.007102784235030413,1.0,0.007009108550846577,0.006965160369873047,0.006965092503198303,0.8613861203193665,1.0,1.0,0.8613861203193665,0.8613861386138614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0845163926183863,0.7249736785888672,1.0827350616455078,0.07603713870048523,0.07603713066108109,0.26923078298568726,0.9823874831199646,0.0,0.0,0.0,0.42307692766189575,0.9601494669914246,1.0,0.42307692766189575,0.8811881188118812,0.508956789970398,0.9389234185218811,1.0,0.508956789970398,0.9504950495049505,0.5700737833976746,0.9177449345588684,1.0,0.5700737833976746,0.9801980198019802,0.6217070817947388,0.8983050584793091,1.0,0.6217070817947388,1.0,1.1016568591157943,0.7012952566146851,1.0998436212539673,0.08558259904384613,0.08566464643660533,0.26830556988716125,0.9871920943260193,0.0,0.0,0.0,0.4203013479709625,0.9584905505180359,1.0,0.4203013479709625,0.9405940594059405,0.49537405371665955,0.9306296706199646,1.0,0.49537405371665955,0.9900990099009901,0.5479778051376343,0.913651704788208,1.0,0.5479778051376343,1.0,0.5950304269790649,0.8929364681243896,1.0,0.5950304269790649,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_1/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,3,last,last,300,4.48,0.005924574565142393,1.0,0.005849120672792196,0.005822956562042236,0.005822917022327386,0.9009901285171509,1.0,1.0,0.9009901285171509,0.900990099009901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.042522204060449,0.7255005240440369,1.040720820426941,0.06981027126312256,0.06981029070215056,0.24552160501480103,0.991416335105896,1.0,0.24552160501480103,0.7029702970297029,0.43572181463241577,0.9613059163093567,1.0,0.43572181463241577,0.8811881188118812,0.5094836950302124,0.9451913237571716,1.0,0.5094836950302124,0.9603960396039604,0.5632244348526001,0.9270346164703369,1.0,0.5632244348526001,0.9801980198019802,0.6074815392494202,0.9089332222938538,1.0,0.6074815392494202,0.9801980198019802,1.1126688151582662,0.7057890295982361,1.1108077764511108,0.08032349497079849,0.08038220350354112,0.24768702685832977,0.9914621114730835,1.0,0.24768702685832977,0.7128712871287128,0.4068199694156647,0.9603638648986816,1.0,0.4068199694156647,0.900990099009901,0.4929949641227722,0.9356568455696106,1.0,0.4929949641227722,0.9702970297029703,0.5487708449363708,0.9176300764083862,1.0,0.5487708449363708,0.9900990099009901,0.5955590605735779,0.901020884513855,1.0,0.5955590605735779,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,1,last,last,300,6.55,0.021323763497985235,1.0,0.021076932549476624,0.020529242232441902,0.020529343645171366,0.4919554591178894,1.0,1.0,0.4919554591178894,0.9603960396039604,0.8743811845779419,1.0,1.0,0.8743811845779419,1.0,0.9882425665855408,1.0,1.0,0.9882425665855408,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.393145247744308,0.8888303637504578,0.39214271306991577,0.01707186922430992,0.02227953066941433,0.4399367868900299,0.9988024234771729,1.0,0.4399367868900299,0.9207920792079208,0.6185458302497864,0.9880749583244324,1.0,0.6185458302497864,0.9801980198019802,0.7007375955581665,0.9857142567634583,1.0,0.7007375955581665,1.0,0.7534246444702148,0.9797202944755554,1.0,0.7534246444702148,1.0,0.788724958896637,0.9766198992729187,1.0,0.788724958896637,1.0,0.673553613831119,0.8054454326629639,0.6722647547721863,0.04438013583421707,0.04440536898908683,0.4007401466369629,0.9940633177757263,1.0,0.4007401466369629,0.9207920792079208,0.548506498336792,0.9812048077583313,1.0,0.548506498336792,1.0,0.6275442838668823,0.9633529782295227,1.0,0.6275442838668823,1.0,0.6738038659095764,0.950961172580719,1.0,0.6738038659095764,1.0,0.7086967825889587,0.9410667419433594,1.0,0.7086967825889587,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,2,last,last,300,6.62,0.021257843748472706,1.0,0.02101125195622444,0.020445726811885834,0.020445685612388177,0.49690595269203186,1.0,1.0,0.49690595269203186,0.9801980198019802,0.8762376308441162,1.0,1.0,0.8762376308441162,1.0,0.9851484894752502,1.0,1.0,0.9851484894752502,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,0.44102003652253063,0.8772392272949219,0.4400111734867096,0.012428827583789825,0.011478456543921422,0.4452054798603058,0.9964497089385986,1.0,0.4452054798603058,0.9207920792079208,0.6306638717651367,0.9857978224754333,1.0,0.6306638717651367,0.9900990099009901,0.7054794430732727,0.9783420562744141,1.0,0.7054794430732727,1.0,0.7523708939552307,0.9726890921592712,1.0,0.7523708939552307,1.0,0.7818756699562073,0.9656334519386292,1.0,0.7818756699562073,1.0,0.6629026434013776,0.8128469586372375,0.6616172790527344,0.041588328778743744,0.04175105106411489,0.39756807684898376,0.9946808218955994,1.0,0.39756807684898376,0.9306930693069307,0.5638382434844971,0.9770276546478271,1.0,0.5638382434844971,1.0,0.6341527700424194,0.9612338542938232,1.0,0.6341527700424194,1.0,0.6841131448745728,0.9443585872650146,1.0,0.6841131448745728,1.0,0.7227068543434143,0.9367227554321289,1.0,0.7227068543434143,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_16/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,3,last,last,300,6.93,0.020753899681391103,1.0,0.020533714443445206,0.02000615932047367,0.02000616715833692,0.4913366436958313,1.0,1.0,0.4913366436958313,0.9207920792079208,0.8787128925323486,1.0,1.0,0.8787128925323486,1.0,0.9863861203193665,1.0,1.0,0.9863861203193665,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.40547497474732713,0.8730242252349854,0.40454956889152527,0.018402935937047005,0.01976558876992277,0.44731295108795166,0.9988221526145935,1.0,0.44731295108795166,0.9306930693069307,0.6390937566757202,0.9876339435577393,1.0,0.6390937566757202,0.9900990099009901,0.7165437340736389,0.9772058725357056,1.0,0.7165437340736389,1.0,0.7655426859855652,0.969717800617218,1.0,0.7655426859855652,1.0,0.8045310974121094,0.9613621234893799,1.0,0.8045310974121094,1.0,0.6534198700767202,0.8131113052368164,0.6521993279457092,0.042884908616542816,0.03964689772594804,0.39756807684898376,0.9960106611251831,1.0,0.39756807684898376,0.8712871287128713,0.5561723709106445,0.980038046836853,1.0,0.5561723709106445,1.0,0.6323024034500122,0.9665551781654358,1.0,0.6323024034500122,1.0,0.6809410452842712,0.9538043737411499,1.0,0.6809410452842712,1.0,0.7160983085632324,0.9405684471130371,1.0,0.7160983085632324,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,1,last,last,300,2.35,0.014844845049083233,1.0,0.014664295129477978,0.014497160911560059,0.014497116650685224,0.4356435537338257,1.0,1.0,0.4356435537338257,0.6237623762376238,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8409281765573017,0.7629083395004272,0.8392927050590515,0.04598730057477951,0.04607299683091511,0.276606947183609,0.9980952143669128,1.0,0.276606947183609,0.7227722772277227,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5821917653083801,0.9529411792755127,1.0,0.5821917653083801,1.0,0.6427818536758423,0.9311475157737732,1.0,0.6427818536758423,1.0,0.9752923438008929,0.730108380317688,0.973434567451477,0.0621681809425354,0.06089019849049551,0.27544277906417847,0.9952015280723572,1.0,0.27544277906417847,0.7227722772277227,0.4295532703399658,0.9716923236846924,1.0,0.4295532703399658,0.9405940594059405,0.5064763426780701,0.955636739730835,1.0,0.5064763426780701,0.9702970297029703,0.5551149845123291,0.9385714530944824,1.0,0.5551149845123291,0.9801980198019802,0.6042823195457458,0.9216972589492798,1.0,0.6042823195457458,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,2,last,last,300,2.41,0.015622557140886784,1.0,0.015421697869896889,0.015199633315205574,0.015199660664737815,0.39603960514068604,1.0,1.0,0.39603960514068604,0.5643564356435643,0.9702970385551453,1.0,1.0,0.9702970385551453,0.9900990099009901,0.9950494766235352,1.0,1.0,0.9950494766235352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8925343746882721,0.7660695314407349,0.890900731086731,0.0524509996175766,0.05240006711887484,0.28556373715400696,0.9889298677444458,0.0,0.0,0.0,0.47681769728660583,0.9723756909370422,1.0,0.47681769728660583,0.9207920792079208,0.549525797367096,0.9606903195381165,1.0,0.549525797367096,0.9702970297029703,0.6032665967941284,0.9449781775474548,1.0,0.6032665967941284,0.9900990099009901,0.6596417427062988,0.9233226776123047,1.0,0.6596417427062988,1.0,0.9329676452906964,0.7425323724746704,0.9312853813171387,0.06152591109275818,0.06160401028046495,0.29024583101272583,0.9845172762870789,0.0,0.0,0.0,0.44382765889167786,0.9624776840209961,1.0,0.44382765889167786,0.9603960396039604,0.5297383069992065,0.947604775428772,1.0,0.5297383069992065,0.9801980198019802,0.5852497816085815,0.9363143444061279,1.0,0.5852497816085815,1.0,0.6307163834571838,0.9262363910675049,1.0,0.6307163834571838,1.0
