epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
152,0.04895287900583217,0.03476037424389679,0.015843360896895427,1628547.75,0.015851298347115517,9.733395214521452e-09,0.5404414853632639,0.8482613563537598,0.539176881313324,0.023326819762587547
153,0.048429462046093594,0.03499460231402133,0.015965097961891994,1630250.125,0.015972955152392387,9.79785478547855e-09,0.5406080228134251,0.8487882018089294,0.5393266081809998,0.022627150639891624
154,0.04790621731354002,0.03484699498898912,0.016086623478348893,1631893.625,0.016094248741865158,9.862314356435645e-09,0.5393686491144218,0.8477344512939453,0.5381079912185669,0.022365901619195938
155,0.04738320218785281,0.035012608338700665,0.01620775546030243,1633480.0,0.016215186566114426,9.926773927392739e-09,0.5408795455233188,0.8482613563537598,0.5396121144294739,0.021047383546829224
156,0.04686047402353434,0.035058716736217535,0.01632841667252602,1634984.0,0.016335507854819298,9.991233498349836e-09,0.5400669496855821,0.8493150472640991,0.5388079285621643,0.02580328844487667
157,0.04633809014361842,0.03520160992768141,0.01644935934702949,1636576.625,0.016456913203001022,1.0055693069306931e-08,0.5390043970279874,0.8498419523239136,0.5377262234687805,0.027585919946432114
158,0.04581610783338422,0.03520127577651845,0.01656990704855116,1637986.125,0.016576670110225677,1.0120152640264027e-08,0.5398276585798997,0.8482613563537598,0.5386483669281006,0.025185272097587585
159,0.045294584334074274,0.03530254694494871,0.01668976252843248,1639386.0,0.016696510836482048,1.0184612211221122e-08,0.5397705379225808,0.8498419523239136,0.5385691523551941,0.020197635516524315
160,0.044773576836617326,0.03526525715790173,0.0168094237768414,1640729.625,0.01681595668196678,1.024907178217822e-08,0.5397487718639434,0.8498419523239136,0.5384417176246643,0.022558627650141716
161,0.044253142475356666,0.0354561508439555,0.016928661835960822,1642014.875,0.016934972256422043,1.0313531353135313e-08,0.5394335879038458,0.8477344512939453,0.5382282137870789,0.022816305980086327
162,0.04373333832178478,0.035554207713887245,0.0170476064454801,1643259.75,0.01705373451113701,1.0377990924092409e-08,0.5401317978432859,0.8493150472640991,0.5388638973236084,0.02927696332335472
163,0.043214221378284776,0.03564669177083686,0.0171669372311323,1644585.5,0.01717350259423256,1.0442450495049506e-08,0.5389206068407748,0.8514225482940674,0.5377044081687927,0.025684980675578117
164,0.04269584857187943,0.03572688111574343,0.0172862597363125,1645807.625,0.01729235239326954,1.0506910066006601e-08,0.5380453299044056,0.8508957028388977,0.5367355942726135,0.023509401828050613
165,0.042178276747988463,0.035724326230511805,0.017405650513892125,1647099.0,0.01741209253668785,1.0571369636963697e-08,0.5384281270747692,0.8514225482940674,0.5371534824371338,0.028786107897758484
166,0.04166156266419487,0.035839452011750476,0.01752521693337672,1648336.25,0.017531422898173332,1.0635829207920794e-08,0.5394759887262189,0.8508957028388977,0.5382245182991028,0.02662176638841629
167,0.04114576298402083,0.03595083948261667,0.017644558876457783,1649559.25,0.01765076071023941,1.0700288778877888e-08,0.5389242917142251,0.8503687977790833,0.5376991033554077,0.024478185921907425
168,0.040630934270713764,0.035873818257362536,0.017763479787966992,1650691.875,0.017769282683730125,1.0764748349834983e-08,0.5400535770789087,0.8508957028388977,0.5387354493141174,0.02723775804042816
169,0.040117132981043684,0.03611150749101497,0.01788208677922145,1651815.5,0.01788785308599472,1.082920792079208e-08,0.5403303956206656,0.8487882018089294,0.539013147354126,0.022418232634663582
170,0.03960441545911202,0.03618985591548504,0.018000735412582312,1652932.875,0.018006501719355583,1.0893667491749176e-08,0.5403635419583296,0.8498419523239136,0.5391970276832581,0.022372089326381683
171,0.03909283793017287,0.03631908007630027,0.018119180482803005,1653998.25,0.018124721944332123,1.0958127062706271e-08,0.5393313693924875,0.8493150472640991,0.5381604433059692,0.01907361112535
172,0.03858245649446722,0.036386496285990916,0.018237251179790734,1655019.125,0.018242591992020607,1.1022586633663365e-08,0.5385727285710727,0.8493150472640991,0.5372910499572754,0.022301124408841133
173,0.03807332712107096,0.0364043122470969,0.01835517753100041,1656029.875,0.018360478803515434,1.1087046204620462e-08,0.5391378167180543,0.8482613563537598,0.5378912091255188,0.024541955441236496
174,0.037565505641757264,0.03651622446751831,0.018473347814956513,1657068.75,0.018478810787200928,1.1151505775577558e-08,0.5402288346446352,0.8487882018089294,0.5389688014984131,0.0220362339168787
175,0.037059047744873966,0.036560178835793294,0.018591866339787398,1658118.125,0.018597394227981567,1.1215965346534653e-08,0.5382949586160819,0.8487882018089294,0.5370302796363831,0.02143787406384945
176,0.036554008969236725,0.03671140758560436,0.018710370664254274,1659140.625,0.018715810030698776,1.128042491749175e-08,0.540164263532335,0.8482613563537598,0.5388989448547363,0.023962292820215225
177,0.036050444698038524,0.036770413860236065,0.01882828618999165,1660065.5,0.018833251670002937,1.1344884488448846e-08,0.5397590620500144,0.8487882018089294,0.5385181307792664,0.021750565618276596
178,0.035548410152776405,0.0369193295736124,0.018945860814782653,1660987.875,0.018950780853629112,1.140934405940594e-08,0.539428925489098,0.8493150472640991,0.5382238030433655,0.023814290761947632
179,0.03504796038719567,0.03694513827414796,0.01906432692736092,1662045.75,0.019069986417889595,1.1473803630363037e-08,0.5410950543757359,0.8477344512939453,0.539829671382904,0.021219298243522644
180,0.034549150281252626,0.036969159720557754,0.01918326993242349,1663046.625,0.019188668578863144,1.1538263201320132e-08,0.5379036609691865,0.8508957028388977,0.5366485714912415,0.02168993093073368
181,0.0340520345350965,0.03717825080424842,0.019301388615576346,1663951.125,0.0193063635379076,1.1602722772277228e-08,0.5385079990573879,0.8519493937492371,0.5372356176376343,0.02276659570634365
182,0.03355666766307083,0.037211681430292604,0.019418299161266573,1664715.625,0.019422542303800583,1.1667182343234325e-08,0.538570611883893,0.8503687977790833,0.5372761487960815,0.025358418002724648
183,0.033063103987735425,0.037322926565562145,0.019535077532919328,1665555.25,0.01953969895839691,1.173164191419142e-08,0.5383396756661579,0.8487882018089294,0.5371454954147339,0.02191648818552494
184,0.03257139763390924,0.03732631964111092,0.019652388012497732,1666408.625,0.01965712569653988,1.1796101485148514e-08,0.5377098562468718,0.8514225482940674,0.536490797996521,0.021214377135038376
185,0.03208160252273499,0.03764102386661095,0.019769328028553784,1667178.5,0.01977367326617241,1.186056105610561e-08,0.5385035680267406,0.8493150472640991,0.5372713804244995,0.022466134279966354
186,0.031593772365766104,0.037591330043160086,0.01988560809652404,1667891.875,0.019889645278453827,1.1925020627062707e-08,0.5379070127098277,0.8503687977790833,0.5366741418838501,0.021096568554639816
187,0.031107960659076627,0.0376352440233868,0.020001557978368043,1668590.125,0.02000552788376808,1.1989480198019802e-08,0.5374634446158173,0.8514225482940674,0.536213755607605,0.026017844676971436
188,0.030624220677394842,0.03790256207679758,0.020117411629693344,1669271.875,0.02012130245566368,1.2053939768976898e-08,0.5378317381986452,0.8503687977790833,0.5366148352622986,0.019754840061068535
189,0.03014260546826095,0.037970409682481596,0.020233506373692266,1669990.125,0.02023760788142681,1.2118399339933995e-08,0.5396409981871304,0.8487882018089294,0.5384169816970825,0.022419631481170654
190,0.029663167846209974,0.03810758409228655,0.020349621994070487,1670670.875,0.020353548228740692,1.218285891089109e-08,0.5379732896203864,0.8514225482940674,0.5366989970207214,0.025237934663891792
191,0.029185960386979938,0.038026068912874356,0.020465614329470267,1671345.5,0.020469501614570618,1.2247318481848184e-08,0.538019241221461,0.8498419523239136,0.5368581414222717,0.020655669271945953
192,0.028711035421746356,0.03820478510443527,0.020581337614077152,1671975.5,0.020584991201758385,1.2311778052805281e-08,0.5381929156526499,0.8493150472640991,0.5369284749031067,0.019635967910289764
193,0.02823844503138362,0.03836732866740463,0.020697197701671336,1672649.75,0.020701110363006592,1.2376237623762377e-08,0.5395870502680948,0.8503687977790833,0.5383336544036865,0.02001083269715309
194,0.027768241040753625,0.0384251730571879,0.0208132995089682,1673310.75,0.02081715315580368,1.2440697194719472e-08,0.5385872515662327,0.8503687977790833,0.5373729467391968,0.025634294375777245
195,0.02730047501302265,0.038447729505524775,0.02092936931934097,1673961.125,0.02093314565718174,1.2505156765676568e-08,0.5379247849432259,0.8514225482940674,0.5366928577423096,0.02258491888642311
196,0.026835198244006913,0.0386235450606535,0.021045651139304188,1674648.5,0.02104968950152397,1.2569616336633665e-08,0.5377910308013851,0.8498419523239136,0.536547839641571,0.020234866067767143
197,0.026372461756547293,0.038669330280015964,0.021161809526752718,1675272.125,0.02116551622748375,1.2634075907590759e-08,0.5389630011311322,0.8487882018089294,0.5376893877983093,0.02776218019425869
198,0.025912316294914216,0.0387763105111547,0.021277120687288813,1675809.125,0.02128032222390175,1.2698535478547854e-08,0.537835605403269,0.8514225482940674,0.5366249084472656,0.022450290620326996
199,0.025454812319242945,0.03884235444930521,0.021392089028907293,1676360.375,0.021395379677414894,1.2762995049504951e-08,0.5383805504463244,0.8514225482940674,0.5371513962745667,0.021204760298132896
200,0.024999999999999974,0.03892166208070103,0.02150749160659195,1676955.125,0.02151106670498848,1.2827454620462047e-08,0.5381937996102585,0.8493150472640991,0.5369580984115601,0.021770020946860313
201,0.02454792921248142,0.03908995288138342,0.021622692244035183,1677468.0,0.02162577398121357,1.2891914191419142e-08,0.5384445912091825,0.8498419523239136,0.5372365713119507,0.026281632483005524
202,0.024098649531343483,0.03913493524536048,0.02173790365162462,1678045.875,0.021741390228271484,1.295637376237624e-08,0.5398111918703647,0.8503687977790833,0.5386032462120056,0.021172042936086655
203,0.023652210225166108,0.03925561856957945,0.021853254278107446,1678580.5,0.02185651659965515,1.3020833333333333e-08,0.5399726712791636,0.8503687977790833,0.5387444496154785,0.021638544276356697
204,0.023208660251050166,0.03933178024864433,0.021968108592647136,1679068.75,0.02197110652923584,1.3085292904290429e-08,0.5379682564509304,0.8503687977790833,0.5367148518562317,0.026194652542471886
205,0.02276804824924865,0.0394620217456676,0.022082743317921563,1679555.875,0.02208574302494526,1.3149752475247526e-08,0.5395883193006002,0.8503687977790833,0.538341760635376,0.02684229239821434
206,0.022330422537832784,0.03947073708076288,0.02219726475379845,1680021.875,0.022200165316462517,1.3214212046204621e-08,0.5382360257012073,0.8487882018089294,0.5370088219642639,0.025807252153754234
207,0.021895831107393467,0.03968081844620185,0.02231145919402047,1680451.0,0.022314157336950302,1.3278671617161717e-08,0.5391960238254736,0.8514225482940674,0.5379750728607178,0.02282129041850567
208,0.021464321615778405,0.03982644170375153,0.022425354633590962,1680860.25,0.022427938878536224,1.334313118811881e-08,0.5383046514367404,0.8503687977790833,0.5371258854866028,0.024854332208633423
209,0.021035941382866036,0.03992614076279177,0.02253899920621131,1681246.875,0.022541468963027,1.3407590759075908e-08,0.5385015446092105,0.8498419523239136,0.5372515320777893,0.02479512058198452
210,0.020610737385376332,0.04005875519596704,0.022652115027355677,1681573.875,0.022654248401522636,1.3472050330033003e-08,0.5379449404202975,0.8508957028388977,0.5367380976676941,0.027966491878032684
211,0.020188756251719186,0.040090644750559686,0.022765023301881137,1681911.375,0.022767210379242897,1.3536509900990099e-08,0.5381000555101763,0.8508957028388977,0.53684002161026,0.025526903569698334
212,0.019770044256881242,0.040206422826441206,0.022877905536258576,1682234.25,0.022880015894770622,1.3600969471947196e-08,0.5396264630700565,0.8487882018089294,0.5384095907211304,0.0239711944013834
213,0.019354647317351172,0.04030703867573549,0.0229905440223099,1682530.375,0.02299249917268753,1.3665429042904291e-08,0.5397337348493811,0.8482613563537598,0.5385304093360901,0.026334792375564575
214,0.01894261098608447,0.04037752858187893,0.023103010259789995,1682817.75,0.023104900494217873,1.3729888613861385e-08,0.539482891496793,0.8508957028388977,0.5382388830184937,0.023352764546871185
215,0.01853398044750812,0.04048563362938343,0.023215405015957237,1683104.125,0.023217324167490005,1.3794348184818482e-08,0.5381570493584563,0.8508957028388977,0.5369460582733154,0.02622297964990139
216,0.018128800512565497,0.040542593908191905,0.02332764827083833,1683360.5,0.023329369723796844,1.3858807755775578e-08,0.5374271220854386,0.8519493937492371,0.5361361503601074,0.026477335020899773
217,0.017727115613802465,0.04066898249606095,0.02343977818099579,1683624.0,0.02344154566526413,1.3923267326732673e-08,0.5379213393048566,0.8519493937492371,0.5366799235343933,0.02208617702126503
218,0.017328969800494726,0.040814389944961754,0.023551851603211743,1683870.625,0.023553522303700447,1.398772689768977e-08,0.5383877792524211,0.8493150472640991,0.537169873714447,0.025183599442243576
219,0.01693440673381738,0.0409010974044847,0.023663811643819997,1684108.25,0.023665402084589005,1.4052186468646866e-08,0.5386000169466619,0.8487882018089294,0.5373759865760803,0.026183433830738068
220,0.016543469682057072,0.040987119336824605,0.023775839163820343,1684362.5,0.023777548223733902,1.411664603960396e-08,0.5390414018399848,0.8503687977790833,0.5377475023269653,0.029416846111416817
221,0.016156201515866952,0.041076918123382156,0.023888108421965402,1684627.5,0.023889880627393723,1.4181105610561055e-08,0.5383200217097276,0.8514225482940674,0.5370736122131348,0.02664376050233841
222,0.01577264470356555,0.041188916209900735,0.02400052855436755,1684900.75,0.02400236390531063,1.4245565181518152e-08,0.540298789645397,0.8503687977790833,0.5390541553497314,0.02355019934475422
223,0.015392841306479652,0.04131025418934255,0.024112995990579672,1685167.5,0.024114789441227913,1.4310024752475248e-08,0.5380079341763817,0.8503687977790833,0.5367499589920044,0.02455773949623108
224,0.015016832974331708,0.04138562820925571,0.024225207230094636,1685404.375,0.024226820096373558,1.4374484323432343e-08,0.538897655535297,0.8508957028388977,0.5376538634300232,0.027656670659780502
225,0.014644660940672613,0.04154488997589244,0.024337217137955204,1685635.0,0.02433878928422928,1.443894389438944e-08,0.5373810087541634,0.8519493937492371,0.5361741185188293,0.02437291294336319
226,0.01427636601835983,0.04165042272888788,0.024449049983874406,1685845.375,0.024450495839118958,1.4503403465346534e-08,0.5371495012362715,0.8508957028388977,0.5359228849411011,0.0257415771484375
227,0.013911988595081878,0.04169914192787492,0.02456067460081955,1686041.75,0.02456202544271946,1.456786303630363e-08,0.5372480127030103,0.8514225482940674,0.5359899401664734,0.025720864534378052
228,0.01355156862892942,0.0418473042105094,0.024672445942564767,1686265.375,0.024673979729413986,1.4632322607260727e-08,0.5403355995646518,0.8503687977790833,0.5391419529914856,0.02942628785967827
229,0.013195145644013287,0.04189942751337986,0.024784226652861823,1686464.25,0.02478559873998165,1.4696782178217822e-08,0.5372945334059672,0.8514225482940674,0.5360678434371948,0.023729797452688217
230,0.01284275872613027,0.04200342437713453,0.024895950930543465,1686673.0,0.024897389113903046,1.4761241749174918e-08,0.5381027363374186,0.8508957028388977,0.5368907451629639,0.02297229878604412
231,0.012494446518477009,0.042167417114914056,0.02500781053584991,1686888.25,0.02500930242240429,1.4825701320132015e-08,0.5371425414361742,0.8514225482940674,0.5358721017837524,0.02269727922976017
232,0.012150247217412175,0.04216326876442031,0.025119748648883094,1687103.25,0.025121239945292473,1.489016089108911e-08,0.5376610369024086,0.8487882018089294,0.5364099144935608,0.0224123727530241
233,0.011810198568267876,0.042358148289789066,0.025231466600948042,1687289.25,0.025232771411538124,1.4954620462046204e-08,0.5386781543650291,0.8487882018089294,0.5374729037284851,0.024789176881313324
234,0.011474337861210531,0.04246523105862117,0.025343032332487626,1687477.0,0.025344351306557655,1.50190800330033e-08,0.5384475894044649,0.8487882018089294,0.53722083568573,0.023263227194547653
235,0.011142701927151444,0.04261217495002369,0.02545437838255179,1687634.25,0.025455499067902565,1.50835396039604e-08,0.5390153988269408,0.8493150472640991,0.5378047227859497,0.02207188867032528
236,0.010815327133708003,0.042583544323645015,0.025565680909422364,1687807.125,0.02556690014898777,1.5147999174917492e-08,0.5384574198371116,0.8487882018089294,0.5372215509414673,0.022527216002345085
237,0.01049224938121548,0.042808518588247864,0.02567694216302716,1687962.0,0.025678051635622978,1.5212458745874586e-08,0.5390445388406044,0.8493150472640991,0.5378239750862122,0.023071637377142906
238,0.010173504098790176,0.0428906008232348,0.02578796322761786,1688100.0,0.025788964703679085,1.5276918316831683e-08,0.5385755135965297,0.8503687977790833,0.5372536182403564,0.022031094878911972
239,0.009859126240444271,0.04308648001734573,0.02589884937030844,1688232.375,0.02589981071650982,1.534137788778878e-08,0.5399412237680875,0.8498419523239136,0.5387510061264038,0.024531081318855286
240,0.009549150281252623,0.04308453327653432,0.026009717366040342,1688364.75,0.026010671630501747,1.5405837458745874e-08,0.538529097217403,0.8508957028388977,0.5372933745384216,0.02385965920984745
241,0.009243610213572274,0.04316557862676016,0.02612055231365237,1688492.0,0.0261214729398489,1.547029702970297e-08,0.536678793684072,0.8493150472640991,0.5354730486869812,0.025132963433861732
242,0.008942539543314788,0.043300212941842504,0.026231383978582844,1688620.875,0.026232315227389336,1.5534756600660065e-08,0.5379073433931308,0.8503687977790833,0.5366471409797668,0.019082356244325638
243,0.008645971286271894,0.04344460711178213,0.02634208520302678,1688732.0,0.02634289488196373,1.5599216171617162e-08,0.5381809050969002,0.8493150472640991,0.5369263291358948,0.023370951414108276
244,0.008353937964495019,0.04358863450660564,0.02645267302742099,1688841.875,0.026453472673892975,1.566367574257426e-08,0.5370482056233855,0.8493150472640991,0.5358399748802185,0.024980485439300537
245,0.008066471602728794,0.04367393963407762,0.026563395109802188,1688968.125,0.02656431868672371,1.5728135313531353e-08,0.5384301226056162,0.8498419523239136,0.5372249484062195,0.02128746546804905
246,0.007783603724899238,0.043790634905937875,0.026674106643341557,1689076.625,0.02667490392923355,1.579259488448845e-08,0.5384359846502008,0.8493150472640991,0.5372605919837952,0.020384611561894417
247,0.007505365350656804,0.043775430483983295,0.026784611423269357,1689175.125,0.026785342022776604,1.5857054455445544e-08,0.5376136073699365,0.8503687977790833,0.5363301038742065,0.020542902871966362
248,0.007231786991974663,0.043854301113008275,0.02689490876723044,1689255.875,0.026895511895418167,1.592151402640264e-08,0.5367812828972417,0.8514225482940674,0.5355693697929382,0.021563895046710968
249,0.006962898649802816,0.04396519817338131,0.027005009408486953,1689328.375,0.02700555883347988,1.5985973597359735e-08,0.5391594239984598,0.8493150472640991,0.5379281640052795,0.021641995757818222
250,0.0066987298107780684,0.044181771760824884,0.027115017931797717,1689395.625,0.027115533128380775,1.6050433168316832e-08,0.538695610109697,0.8503687977790833,0.5374509692192078,0.01936902292072773
251,0.0064393094439905135,0.044249158942758444,0.027224961114992008,1689457.625,0.027225427329540253,1.611489273927393e-08,0.5382243629753024,0.8487882018089294,0.536971926689148,0.01942269131541252
252,0.006184665997806814,0.04434246260045779,0.02733501723718525,1689536.75,0.02733561210334301,1.6179352310231023e-08,0.5374235622624075,0.8498419523239136,0.536178708076477,0.022010166198015213
253,0.005934827396750386,0.04452566861516178,0.02744509845898293,1689604.25,0.027445612475275993,1.6243811881188117e-08,0.5376082250516708,0.8498419523239136,0.5364035367965698,0.02048529125750065
254,0.005689821038439258,0.04454348099851372,0.02755501362873186,1689660.375,0.027555441483855247,1.6308271452145214e-08,0.5375417295070041,0.8503687977790833,0.5362669825553894,0.024910125881433487
255,0.005449673790581606,0.044617806552070205,0.027664906225434625,1689722.75,0.02766537480056286,1.637273102310231e-08,0.53810508553924,0.8508957028388977,0.5369130969047546,0.026561761274933815
256,0.005214411988029361,0.04475102477734632,0.027774920281354743,1689793.625,0.027775460854172707,1.6437190594059405e-08,0.5391209467193475,0.8514225482940674,0.5379343032836914,0.02290048450231552
257,0.004984061429890319,0.044898426178658364,0.027884871689694942,1689849.625,0.027885306626558304,1.6501650165016502e-08,0.5378151576184875,0.8508957028388977,0.5365657806396484,0.023601109161973
258,0.004758647376699027,0.04500517754419015,0.027994662670805904,1689897.875,0.0279950350522995,1.65661097359736e-08,0.5367373577912816,0.8493150472640991,0.5354526042938232,0.017564864829182625
259,0.004538194547646569,0.04511448184009826,0.02810438014198058,1689944.875,0.028104744851589203,1.6630569306930693e-08,0.5399275720433515,0.8498419523239136,0.5386664867401123,0.02397151291370392
260,0.004322727117869958,0.04534131524586441,0.02821402369749428,1689983.25,0.02821432054042816,1.6695028877887787e-08,0.5378106992664277,0.8508957028388977,0.5365611910820007,0.02196197211742401
261,0.00411226871580095,0.045358713753152605,0.028323702219099103,1690033.125,0.02832408994436264,1.6759488448844884e-08,0.5377216894960755,0.8498419523239136,0.5364691615104675,0.025505365803837776
262,0.003906842420574965,0.04543496133519871,0.028433382750885323,1690072.75,0.028433697298169136,1.682394801980198e-08,0.5371607891249581,0.8487882018089294,0.5359370112419128,0.027522169053554535
263,0.0037064707595002603,0.04561835888883855,0.028542888323121733,1690101.375,0.028543120250105858,1.6888407590759075e-08,0.5375009154620236,0.8498419523239136,0.536272406578064,0.022803151980042458
264,0.0035111757055874297,0.04566837057913884,0.028652320994008884,1690129.875,0.028652548789978027,1.6952867161716172e-08,0.5375704460701777,0.8503687977790833,0.5362757444381714,0.023497983813285828
265,0.00332097867513991,0.04573507784026684,0.028761819668925635,1690165.375,0.0287620946764946,1.701732673267327e-08,0.5382380069118656,0.8493150472640991,0.5369890928268433,0.020475182682275772
266,0.003135900525405425,0.04584737232711056,0.028871332913047016,1690196.625,0.028871577233076096,1.7081786303630363e-08,0.5382629599661671,0.8508957028388977,0.5370444655418396,0.02272394672036171
267,0.002955961552288725,0.04587858019046264,0.028980817516693975,1690228.125,0.02898106537759304,1.714624587458746e-08,0.5387629602807088,0.8514225482940674,0.5375861525535583,0.018911903724074364
268,0.0027811814881259483,0.046173336187211596,0.029090250611747845,1690253.5,0.029090454801917076,1.7210705445544554e-08,0.5366461665788617,0.8514225482940674,0.5354018211364746,0.026702508330345154
269,0.0026115794995207205,0.046196657168393086,0.02919960093896578,1690274.5,0.029199769720435143,1.727516501650165e-08,0.5384948382387674,0.8508957028388977,0.5372496247291565,0.02334996685385704
270,0.002447174185242322,0.04625635631013625,0.02930894530940764,1690297.875,0.02930913120508194,1.7339624587458745e-08,0.5378407275714412,0.8508957028388977,0.5366515517234802,0.021978648379445076
271,0.0022879835741861573,0.04635576416950415,0.029418288020066696,1690319.375,0.02941845916211605,1.7404084158415842e-08,0.5382078727756335,0.8493150472640991,0.5369524359703064,0.023247763514518738
272,0.0021340251233966366,0.04642586808393497,0.029527604838113973,1690339.25,0.02952776476740837,1.7468543729372936e-08,0.5390957281762858,0.8508957028388977,0.5378558039665222,0.023282477632164955
273,0.0019853157161528454,0.046644515735973224,0.02963686135071929,1690354.25,0.029636984691023827,1.7533003300330033e-08,0.5369043808716994,0.8498419523239136,0.5356850028038025,0.026871930807828903
274,0.0018418716601170937,0.04671120425999755,0.029746066539151832,1690366.875,0.029746169224381447,1.759746287128713e-08,0.5388735683499448,0.8498419523239136,0.537638247013092,0.02102029323577881
275,0.0017037086855465834,0.04681123999675902,0.029855249984429615,1690379.75,0.029855355620384216,1.7661922442244224e-08,0.5373975126459425,0.8519493937492371,0.5361778140068054,0.023001208901405334
276,0.0015708419435684453,0.04689797497179249,0.029964427970866167,1690391.625,0.029964527115225792,1.772638201320132e-08,0.5364454518630708,0.8519493937492371,0.5352588891983032,0.02646840363740921
277,0.0014432860045182007,0.047101703536982585,0.030073550963165736,1690398.625,0.030073612928390503,1.779084158415842e-08,0.5392743377338848,0.8508957028388977,0.5380023121833801,0.018323438242077827
278,0.0013210548563419846,0.0471993357238203,0.030182637679989976,1690405.125,0.030182693153619766,1.7855301155115512e-08,0.5389213273723711,0.8498419523239136,0.537672221660614,0.022052284330129623
279,0.001204161903062633,0.04730985704625007,0.030291720542429696,1690412.125,0.030291778966784477,1.7919760726072606e-08,0.536762608052305,0.8493150472640991,0.5355483293533325,0.02425169199705124
280,0.0010926199633097202,0.047335311917975395,0.03040082339603122,1690420.125,0.03040088713169098,1.7984220297029703e-08,0.5375955422635575,0.8519493937492371,0.536345899105072,0.02122386172413826
281,0.0009864412689139115,0.04751941569075726,0.030509901924593612,1690425.375,0.03050994500517845,1.80486798679868e-08,0.5377622972800935,0.8503687977790833,0.5365609526634216,0.0216471366584301
282,0.0008856374635655687,0.047611088962248055,0.030618963431161227,1690430.625,0.030619004741311073,1.8113139438943894e-08,0.5370822629888392,0.8503687977790833,0.5358515381813049,0.025076868012547493
283,0.0007902196015379052,0.0477433943438648,0.030728018667438243,1690435.375,0.030728057026863098,1.8177599009900988e-08,0.5383749273855895,0.8498419523239136,0.5371581315994263,0.02220265008509159
284,0.0007001981464747503,0.04780797579205862,0.03083705900255406,1690439.375,0.03083709441125393,1.8242058580858085e-08,0.5382095263805731,0.8498419523239136,0.5369552373886108,0.022533604875206947
285,0.0006155829702431165,0.04792434456619886,0.030946096700459422,1690443.0,0.030946126207709312,1.8306518151815183e-08,0.5369031384069123,0.8498419523239136,0.5355923771858215,0.023694761097431183
286,0.0005363833518505828,0.0481296172826597,0.031055126726479813,1690446.625,0.031055158004164696,1.8370977722772276e-08,0.5369800352447277,0.8514225482940674,0.5357275009155273,0.0221027210354805
287,0.00046260797642781965,0.048116849495632816,0.03116416234043565,1690450.5,0.031164195388555527,1.8435437293729373e-08,0.5383682128501265,0.8514225482940674,0.5371177792549133,0.01822984218597412
288,0.00039426493427611135,0.048189082763867803,0.03127318203891858,1690452.625,0.03127319738268852,1.849989686468647e-08,0.5390842544391862,0.8514225482940674,0.5378193259239197,0.023299412801861763
289,0.0003313617199801774,0.048292195442879556,0.031382194213052786,1690455.125,0.03138221427798271,1.8564356435643564e-08,0.5376254626018858,0.8508957028388977,0.536380410194397,0.023157434538006783
290,0.00027390523158633525,0.04848990463974452,0.031491197018635154,1690456.875,0.03149120882153511,1.862881600660066e-08,0.5387849638158076,0.8498419523239136,0.5375942587852478,0.022555207833647728
291,0.00022190176984599998,0.048595631107835484,0.031600186472186945,1690457.875,0.03160019591450691,1.8693275577557755e-08,0.5361602628570211,0.8508957028388977,0.534961998462677,0.023849058896303177
292,0.0001753570375247813,0.04866096860553959,0.03170917120457876,1690459.125,0.031709183007478714,1.8757735148514853e-08,0.537113702900166,0.8503687977790833,0.5358651280403137,0.02141372673213482
293,0.00013427613877709508,0.0489098126492878,0.03181816047371024,1690459.875,0.03181816637516022,1.882219471947195e-08,0.5383945859898004,0.8514225482940674,0.5371254086494446,0.026808174327015877
294,9.866357858642196e-05,0.04897505638770538,0.03192713893581145,1690460.625,0.03192714601755142,1.8886654290429043e-08,0.5367882886098735,0.8508957028388977,0.5355181097984314,0.022364461794495583
295,6.852326227130828e-05,0.048929693306436636,0.03203611975849265,1690461.25,0.03203612565994263,1.8951113861386137e-08,0.5382583130649571,0.8498419523239136,0.5370084047317505,0.026076681911945343
296,4.38584950570808e-05,0.04908975151063192,0.03214509058559295,1690461.5,0.032145094126462936,1.9015573432343234e-08,0.5368755621201623,0.8498419523239136,0.5356282591819763,0.023936890065670013
297,2.4671981713419976e-05,0.04931149288716883,0.032254066318273544,1690461.625,0.032254066318273544,1.908003300330033e-08,0.5386475693940865,0.8514225482940674,0.5374110341072083,0.026112478226423264
298,1.096582625772501e-05,0.049299133111639776,0.03236303124392387,1690461.875,0.032363034784793854,1.9144492574257425e-08,0.537100962517259,0.8487882018089294,0.5358964204788208,0.023792807012796402
299,2.7415317243928406e-06,0.04935867276669729,0.03247200325131416,1690461.875,0.03247200325131416,1.9208952145214523e-08,0.5378522629230367,0.8493150472640991,0.5365846753120422,0.023310983553528786
300,0.0,0.04960213454052954,0.032580967992544174,1690461.875,0.032580967992544174,1.927341171617162e-08,0.5391416006394759,0.8493150472640991,0.5379164814949036,0.025392068549990654
