epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
152,0.04895287900583217,0.047912174891127216,0.024896679095702597,2558886.0,0.024906650185585022,9.733395214521452e-09,0.3950408291389618,0.8893572092056274,0.3939979374408722,0.021512087434530258
153,0.048429462046093594,0.047823488048397665,0.02508258365906111,2561024.5,0.02509254589676857,9.79785478547855e-09,0.39495891753438905,0.8883034586906433,0.39397189021110535,0.025274110957980156
154,0.04790621731354002,0.047990071448949304,0.02526869029175527,2563160.75,0.025278696790337563,9.862314356435645e-09,0.39673162652896,0.8856691122055054,0.3957410156726837,0.01661042496562004
155,0.04738320218785281,0.048213241861598324,0.025454717494621134,2565216.75,0.02546432800590992,9.926773927392739e-09,0.3966511531612268,0.8888303637504578,0.3956385850906372,0.019091090187430382
156,0.04686047402353434,0.048506796507552116,0.025640370029181538,2567256.25,0.025650056079030037,9.991233498349836e-09,0.3958759144246892,0.8872497081756592,0.3948524296283722,0.018233589828014374
157,0.04633809014361842,0.04855253990038787,0.025825550798142312,2569158.0,0.025834664702415466,1.0055693069306931e-08,0.3965952435961764,0.8872497081756592,0.39562326669692993,0.01845843531191349
158,0.04581610783338422,0.04868199941840502,0.026010710358767227,2571099.25,0.02601991780102253,1.0120152640264027e-08,0.39518596321438587,0.8877766132354736,0.3941650986671448,0.018478218466043472
159,0.045294584334074274,0.048761262125012896,0.0261960841789104,2573032.5,0.026205338537693024,1.0184612211221122e-08,0.39659728868241306,0.8877766132354736,0.3955833911895752,0.01610555499792099
160,0.044773576836617326,0.04890439832712164,0.026381278668742368,2574901.5,0.026390349492430687,1.024907178217822e-08,0.39670394610680315,0.8867228627204895,0.39569613337516785,0.01817617565393448
161,0.044253142475356666,0.04921894491013914,0.026565962480288922,2576660.5,0.02657446824014187,1.0313531353135313e-08,0.39610937633428983,0.8872497081756592,0.3950733542442322,0.02302955463528633
162,0.04373333832178478,0.049276797119343636,0.02674963518903397,2578319.75,0.026757778599858284,1.0377990924092409e-08,0.39494867169065645,0.8867228627204895,0.39395424723625183,0.02192024514079094
163,0.043214221378284776,0.0493884275455286,0.02693368857818665,2580074.5,0.0269422996789217,1.0442450495049506e-08,0.3955533128267093,0.8877766132354736,0.3945152163505554,0.01859559677541256
164,0.04269584857187943,0.04960106777967793,0.0271167953194368,2581571.0,0.02712433412671089,1.0506910066006601e-08,0.3968556041586889,0.8877766132354736,0.3958265483379364,0.018073176965117455
165,0.042178276747988463,0.04961445853851809,0.02729916386306286,2583098.0,0.02730688266456127,1.0571369636963697e-08,0.3958300916425044,0.8893572092056274,0.39481744170188904,0.018292415887117386
166,0.04166156266419487,0.049761045539733206,0.02748144355298269,2584548.5,0.027488816529512405,1.0635829207920794e-08,0.39699672858129686,0.8888303637504578,0.39598628878593445,0.020928874611854553
167,0.04114576298402083,0.049949506168613336,0.027663045977749448,2585928.0,0.027670176699757576,1.0700288778877888e-08,0.39544355947803017,0.8888303637504578,0.3944384455680847,0.019367089495062828
168,0.040630934270713764,0.05015088514526292,0.027844683571469665,2587322.75,0.027851877734065056,1.0764748349834983e-08,0.39521230099324306,0.8877766132354736,0.3942187428474426,0.019696572795510292
169,0.040117132981043684,0.050437789521004896,0.028026194652855985,2588649.25,0.028033019974827766,1.082920792079208e-08,0.3960985243320465,0.8872497081756592,0.3950487971305847,0.01657029613852501
170,0.03960441545911202,0.05037353954987951,0.028207731350223617,2590016.25,0.028214775025844574,1.0893667491749176e-08,0.3959171765094311,0.8883034586906433,0.39487800002098083,0.017689526081085205
171,0.03909283793017287,0.05053755950809705,0.028388968180164252,2591290.25,0.02839568816125393,1.0958127062706271e-08,0.3955311291273075,0.8893572092056274,0.3945532739162445,0.01937166228890419
172,0.03858245649446722,0.05078375162464557,0.028569616819962416,2592501.25,0.028576068580150604,1.1022586633663365e-08,0.39420976478005865,0.8877766132354736,0.39320945739746094,0.01941695623099804
173,0.03807332712107096,0.05081509953678245,0.028750040854262835,2593678.0,0.02875622734427452,1.1087046204620462e-08,0.39589307563196874,0.8883034586906433,0.3948711156845093,0.0199299119412899
174,0.037565505641757264,0.051074039707384486,0.028930489803747374,2594888.5,0.02893691323697567,1.1151505775577558e-08,0.3939453517297799,0.8877766132354736,0.3928918242454529,0.01913539692759514
175,0.037059047744873966,0.05114269064794673,0.029111032291214065,2596042.5,0.029117122292518616,1.1215965346534653e-08,0.39511327742274116,0.8861960172653198,0.3940694332122803,0.016139721497893333
176,0.036554008969236725,0.051309513573599336,0.029291658007567473,2597246.25,0.02929804101586342,1.128042491749175e-08,0.39518460603107014,0.8872497081756592,0.3940995931625366,0.020390663295984268
177,0.036050444698038524,0.05151925523682396,0.029471470670092224,2598263.75,0.02947700209915638,1.1344884488448846e-08,0.3943300077925241,0.8877766132354736,0.3933228850364685,0.021909259259700775
178,0.035548410152776405,0.05165780007396594,0.029650748698133052,2599305.5,0.029656369239091873,1.140934405940594e-08,0.394973054261303,0.8877766132354736,0.39395710825920105,0.02178015373647213
179,0.03504796038719567,0.051736164137278454,0.029829758376178173,2600279.0,0.029835090041160583,1.1473803630363037e-08,0.39414396668510515,0.8883034586906433,0.3931158185005188,0.018930498510599136
180,0.034549150281252626,0.05192307574619161,0.030008292987500088,2601203.0,0.03001336380839348,1.1538263201320132e-08,0.393677214080089,0.8893572092056274,0.3926869034767151,0.020905563607811928
181,0.0340520345350965,0.05215796761878646,0.030187026938737028,2602184.25,0.0301924217492342,1.1602722772277228e-08,0.3942759738895489,0.8877766132354736,0.3933020532131195,0.018110141158103943
182,0.03355666766307083,0.05229248704001455,0.0303657321019633,2603105.25,0.03037090413272381,1.1667182343234325e-08,0.3957517504440846,0.8888303637504578,0.3947094976902008,0.01891353353857994
183,0.033063103987735425,0.052356795951871586,0.030544043232751363,2603968.25,0.03054882399737835,1.173164191419142e-08,0.3955904808448916,0.8883034586906433,0.39452970027923584,0.019057124853134155
184,0.03257139763390924,0.052650304935356176,0.03072167335465403,2604791.0,0.03072638064622879,1.1796101485148514e-08,0.39465649179462636,0.8893572092056274,0.39367082715034485,0.01978127472102642
185,0.03208160252273499,0.0527303953572075,0.030898893141362925,2605521.75,0.03090295009315014,1.186056105610561e-08,0.3944754986793148,0.8867228627204895,0.39347052574157715,0.02133866213262081
186,0.031593772365766104,0.05298886982963817,0.03107621703333784,2606375.75,0.03108108602464199,1.1925020627062707e-08,0.3933445610286564,0.8872497081756592,0.3923373222351074,0.02112840674817562
187,0.031107960659076627,0.053033235565860676,0.031253615006952,2607098.5,0.0312577560544014,1.1989480198019802e-08,0.3952896459336276,0.8861960172653198,0.394267201423645,0.020995497703552246
188,0.030624220677394842,0.053187052654747914,0.03143033027501389,2607816.0,0.03143445774912834,1.2053939768976898e-08,0.3948170019213593,0.8883034586906433,0.39383459091186523,0.020018547773361206
189,0.03014260546826095,0.053409688322260826,0.031607247852157835,2608548.25,0.03161143139004707,1.2118399339933995e-08,0.395942917645166,0.8867228627204895,0.3948602080345154,0.01642143540084362
190,0.029663167846209974,0.05350471324849837,0.03178409166117706,2609243.5,0.03178804740309715,1.218285891089109e-08,0.3940227204743376,0.8861960172653198,0.39301612973213196,0.020119402557611465
191,0.029185960386979938,0.05365931648429077,0.031960047080670254,2609844.5,0.03196359798312187,1.2247318481848184e-08,0.3936941950916616,0.8888303637504578,0.392707884311676,0.018445182591676712
192,0.028711035421746356,0.053939850650506445,0.03213555055974734,2610431.5,0.03213905543088913,1.2311778052805281e-08,0.394082167220191,0.8893572092056274,0.3930734097957611,0.019924473017454147
193,0.02823844503138362,0.05400594511982238,0.03231141797386774,2611046.0,0.03231492638587952,1.2376237623762377e-08,0.3945573898399341,0.8888303637504578,0.39354997873306274,0.020084286108613014
194,0.027768241040753625,0.05419364755991662,0.03248721132479092,2611646.75,0.03249070793390274,1.2440697194719472e-08,0.39511754034819163,0.8877766132354736,0.3940737247467041,0.016360165551304817
195,0.02730047501302265,0.054391571864633274,0.032662510244858146,2612176.75,0.0326656810939312,1.2505156765676568e-08,0.3948217253225244,0.8883034586906433,0.3938165009021759,0.019482217729091644
196,0.026835198244006913,0.05446433958293188,0.032837354531972715,2612678.25,0.032840363681316376,1.2569616336633665e-08,0.39416843712392674,0.8877766132354736,0.39317435026168823,0.01854284293949604
197,0.026372461756547293,0.05465190304387914,0.033012332450045215,2613206.0,0.03301544487476349,1.2634075907590759e-08,0.3932445577499864,0.8883034586906433,0.39220473170280457,0.020071424543857574
198,0.025912316294914216,0.054885926223037264,0.03318772763751521,2613774.75,0.03319111093878746,1.2698535478547854e-08,0.3946565848758525,0.8888303637504578,0.39365893602371216,0.019044434651732445
199,0.025454812319242945,0.054993927368138094,0.03336294629786274,2614269.25,0.03336590528488159,1.2762995049504951e-08,0.39443657006302923,0.8867228627204895,0.39342719316482544,0.0165706817060709
200,0.024999999999999974,0.055254193815854516,0.033537523544365816,2614710.5,0.03354008123278618,1.2827454620462047e-08,0.39487494178139876,0.8883034586906433,0.39385756850242615,0.01805908977985382
201,0.02454792921248142,0.05539040772779153,0.03371251053591766,2615272.75,0.03371587023139,1.2891914191419142e-08,0.3941860059855233,0.8888303637504578,0.39318662881851196,0.020649243146181107
202,0.024098649531343483,0.055475252984773994,0.03388754591935932,2615714.0,0.033890169113874435,1.295637376237624e-08,0.3932819413560962,0.8888303637504578,0.3923165202140808,0.01819615811109543
203,0.023652210225166108,0.05571090304615474,0.03406206149571013,2616180.5,0.03406485170125961,1.3020833333333333e-08,0.3933492866909039,0.8877766132354736,0.39233601093292236,0.017201116308569908
204,0.023208660251050166,0.05586078187616745,0.03423628546666391,2616585.0,0.0342387817800045,1.3085292904290429e-08,0.3942405032219701,0.8872497081756592,0.3932670056819916,0.018967267125844955
205,0.02276804824924865,0.05600344500329235,0.03441024907302148,2616988.0,0.034412745386362076,1.3149752475247526e-08,0.39318404292532716,0.8877766132354736,0.39219969511032104,0.015861613675951958
206,0.022330422537832784,0.056120947298437064,0.034583804926069654,2617327.75,0.034585922956466675,1.3214212046204621e-08,0.3941107516984668,0.8861960172653198,0.3931305408477783,0.016387060284614563
207,0.021895831107393467,0.05624759993930854,0.03475677553970035,2617637.25,0.03475874662399292,1.3278671617161717e-08,0.39453874551960993,0.8867228627204895,0.3935365378856659,0.018974486738443375
208,0.021464321615778405,0.05650493030500884,0.03492939922184047,2617911.0,0.03493113070726395,1.334313118811881e-08,0.394553849016276,0.8877766132354736,0.3935181796550751,0.018270591273903847
209,0.021035941382866036,0.05661235705460652,0.03510187547838334,2618193.0,0.03510366007685661,1.3407590759075908e-08,0.39343837035468554,0.8883034586906433,0.3924512267112732,0.01819279044866562
210,0.020610737385376332,0.056765484854136364,0.03527416392128066,2618431.25,0.03527563810348511,1.3472050330033003e-08,0.3952884002656404,0.8883034586906433,0.3942790627479553,0.018081290647387505
211,0.020188756251719186,0.05684551308945854,0.03544574880068845,2618634.75,0.035447172820568085,1.3536509900990099e-08,0.39339154484525746,0.8893572092056274,0.39238202571868896,0.022413408383727074
212,0.019770044256881242,0.05707232196732323,0.035617232986606,2618813.5,0.03561840206384659,1.3600969471947196e-08,0.39421707366615755,0.8883034586906433,0.39321020245552063,0.01631697453558445
213,0.019354647317351172,0.05732372749855023,0.03578873874970002,2619018.25,0.035790007561445236,1.3665429042904291e-08,0.39417720041988524,0.8888303637504578,0.3931922912597656,0.019290463998913765
214,0.01894261098608447,0.0574798152809686,0.035960817617355006,2619284.5,0.035962484776973724,1.3729888613861385e-08,0.3934563023084333,0.8883034586906433,0.39244911074638367,0.02100411057472229
215,0.01853398044750812,0.05746124094665641,0.0361328618877595,2619487.25,0.03613412007689476,1.3794348184818482e-08,0.39319538960215666,0.8883034586906433,0.3921906352043152,0.01615302450954914
216,0.018128800512565497,0.05773313487372776,0.03630469875908134,2619715.5,0.03630613163113594,1.3858807755775578e-08,0.3943205654181469,0.8877766132354736,0.3933494985103607,0.014979461207985878
217,0.017727115613802465,0.05795904702626833,0.036476533859968185,2619911.5,0.03647772595286369,1.3923267326732673e-08,0.3937409594262488,0.8898841142654419,0.39272165298461914,0.020088136196136475
218,0.017328969800494726,0.05816833309755467,0.036647955674936276,2620092.5,0.03664913773536682,1.398772689768977e-08,0.3939170185770953,0.8867228627204895,0.39291146397590637,0.01793057844042778
219,0.01693440673381738,0.058277867070519095,0.03681862634597438,2620176.25,0.036819204688072205,1.4052186468646866e-08,0.3943530164729682,0.8888303637504578,0.3933805525302887,0.016828319057822227
220,0.016543469682057072,0.058383252065960727,0.0369885910560589,2620249.75,0.03698913753032684,1.411664603960396e-08,0.39394405317758735,0.8888303637504578,0.3929451107978821,0.022458095103502274
221,0.016156201515866952,0.058609188561982446,0.03715932066782866,2620417.75,0.037160418927669525,1.4181105610561055e-08,0.3935911842279364,0.8877766132354736,0.3925846219062805,0.01896488294005394
222,0.01577264470356555,0.058762711979965174,0.0373302492322308,2620540.5,0.03733108192682266,1.4245565181518152e-08,0.39536500532961244,0.8883034586906433,0.3944045603275299,0.01998421736061573
223,0.015392841306479652,0.05894914180925577,0.0375006229865669,2620622.25,0.037501171231269836,1.4310024752475248e-08,0.3933533965536365,0.8867228627204895,0.3923352062702179,0.018626494333148003
224,0.015016832974331708,0.05908098248857083,0.03767086240914789,2620723.5,0.03767155110836029,1.4374484323432343e-08,0.3940106728305555,0.8883034586906433,0.3929807245731354,0.016025692224502563
225,0.014644660940672613,0.059280185637497665,0.037840945222000086,2620787.25,0.03784140199422836,1.443894389438944e-08,0.3925592911884079,0.8883034586906433,0.39156246185302734,0.016903337091207504
226,0.01427636601835983,0.059489279985427856,0.038011003211878315,2620871.75,0.03801156207919121,1.4503403465346534e-08,0.3935713013055076,0.8877766132354736,0.3925630748271942,0.02161393314599991
227,0.013911988595081878,0.059608594099483866,0.0381810498783494,2620941.5,0.03818151727318764,1.456786303630363e-08,0.39385304206666255,0.8877766132354736,0.39278092980384827,0.021968644112348557
228,0.01355156862892942,0.0598573628628608,0.03835104070235007,2621010.0,0.03835146501660347,1.4632322607260727e-08,0.39304603509078917,0.8893572092056274,0.3919876217842102,0.01868467405438423
229,0.013195145644013287,0.0600641079910911,0.03852098243366374,2621080.25,0.03852144628763199,1.4696782178217822e-08,0.3930826626474664,0.8883034586906433,0.39201343059539795,0.022580066695809364
230,0.01284275872613027,0.06001432653110806,0.038691073324125594,2621161.0,0.03869159147143364,1.4761241749174918e-08,0.39193798612618724,0.8888303637504578,0.39097750186920166,0.020488211885094643
231,0.012494446518477009,0.06044852379525062,0.03886064241575723,2621171.0,0.03886069729924202,1.4825701320132015e-08,0.3935506469457242,0.8888303637504578,0.3925258219242096,0.01740114763379097
232,0.012150247217412175,0.060463434841373176,0.03903020328224296,2621232.0,0.039030566811561584,1.489016089108911e-08,0.39412959464860037,0.8898841142654419,0.39315131306648254,0.020214224234223366
233,0.011810198568267876,0.06050236526839804,0.03920004815600886,2621289.5,0.03920039162039757,1.4954620462046204e-08,0.39297312221738134,0.8877766132354736,0.3919968008995056,0.015545466914772987
234,0.011474337861210531,0.060690123403426444,0.03936976046845465,2621338.5,0.0393700897693634,1.50190800330033e-08,0.39261048052408926,0.8888303637504578,0.3915908932685852,0.017348531633615494
235,0.011142701927151444,0.060988902639929614,0.03953938658284669,2621375.5,0.03953962028026581,1.50835396039604e-08,0.39388806397218973,0.8888303637504578,0.3929053843021393,0.0182141475379467
236,0.010815327133708003,0.0610719318363336,0.039708844727218744,2621408.0,0.03970908373594284,1.5147999174917492e-08,0.39416238744090554,0.8877766132354736,0.39314547181129456,0.020308801904320717
237,0.01049224938121548,0.06121951046556529,0.039878052391923303,2621406.0,0.03987802937626839,1.5212458745874586e-08,0.39408723399184403,0.8883034586906433,0.3930801749229431,0.016493171453475952
238,0.010173504098790176,0.06137932792748555,0.04004701558906253,2621407.0,0.040047019720077515,1.5276918316831683e-08,0.3932098636071976,0.8883034586906433,0.39218711853027344,0.01554662361741066
239,0.009859126240444271,0.06166393449991056,0.04021584043408384,2621389.75,0.04021573066711426,1.534137788778878e-08,0.39288252051939326,0.8877766132354736,0.39191076159477234,0.02197474241256714
240,0.009549150281252623,0.061763640825111085,0.04038481277847054,2621400.75,0.040384870022535324,1.5405837458745874e-08,0.3945986631672802,0.8877766132354736,0.3935808837413788,0.01731540635228157
241,0.009243610213572274,0.06190331044173477,0.04055365746711741,2621376.25,0.04055346921086311,1.547029702970297e-08,0.3940057990988137,0.8893572092056274,0.39298591017723083,0.017639342695474625
242,0.008942539543314788,0.06204208259535308,0.040722447751772285,2621373.5,0.040722399950027466,1.5534756600660065e-08,0.3933861128145827,0.8877766132354736,0.3924112915992737,0.019053980708122253
243,0.008645971286271894,0.0622558071471677,0.04089136277832607,2621370.5,0.04089132323861122,1.5599216171617162e-08,0.39361055121532357,0.8888303637504578,0.392665833234787,0.020345432683825493
244,0.008353937964495019,0.06237027653963259,0.04106012986290573,2621348.25,0.0410599522292614,1.566367574257426e-08,0.3938289585869732,0.8883034586906433,0.39274126291275024,0.015314367599785328
245,0.008066471602728794,0.06253575349208151,0.04122862227187298,2621312.75,0.041228361427783966,1.5728135313531353e-08,0.39390447616451535,0.8893572092056274,0.39289507269859314,0.017452422529459
246,0.007783603724899238,0.06281862444806807,0.041397033830975545,2621277.25,0.041396770626306534,1.579259488448845e-08,0.39391511634730186,0.8893572092056274,0.3929422199726105,0.021038951352238655
247,0.007505365350656804,0.0628769655186351,0.04156552793660966,2621251.0,0.04156532138586044,1.5857054455445544e-08,0.39584138185508133,0.8883034586906433,0.39482682943344116,0.014729547314345837
248,0.007231786991974663,0.06300544237146283,0.041734183336248495,2621236.5,0.04173405468463898,1.592151402640264e-08,0.3936278025204565,0.8883034586906433,0.3926082253456116,0.01839386485517025
249,0.006962898649802816,0.06318599280744495,0.041902584162088904,2621185.25,0.041902199387550354,1.5985973597359735e-08,0.3940149344684452,0.8888303637504578,0.3930191099643707,0.019555067643523216
250,0.0066987298107780684,0.06335070375168678,0.042070842541680475,2621149.75,0.04207058995962143,1.6050433168316832e-08,0.39367114046727897,0.8888303637504578,0.3926432430744171,0.017887987196445465
251,0.0064393094439905135,0.06353650728959849,0.04223906669286218,2621092.5,0.04223862290382385,1.611489273927393e-08,0.39417861453851233,0.8872497081756592,0.3931638300418854,0.016846610233187675
252,0.006184665997806814,0.06370379296269747,0.04240733562129559,2621062.5,0.042407095432281494,1.6179352310231023e-08,0.39406586613494304,0.8883034586906433,0.3930568993091583,0.017482392489910126
253,0.005934827396750386,0.0638966788307275,0.042575711993002655,2621021.5,0.042575377970933914,1.6243811881188117e-08,0.39496311146542196,0.8893572092056274,0.3939596712589264,0.018863653764128685
254,0.005689821038439258,0.06405513453306538,0.04274398287629137,2620981.25,0.04274367541074753,1.6308271452145214e-08,0.3947280784803899,0.8888303637504578,0.3937141001224518,0.020604534074664116
255,0.005449673790581606,0.0643351474168277,0.04291215811920638,2620927.75,0.042911745607852936,1.637273102310231e-08,0.3944130334512451,0.8888303637504578,0.39342570304870605,0.018926743417978287
256,0.005214411988029361,0.06444232837103381,0.043080401191912074,2620893.25,0.043080125004053116,1.6437190594059405e-08,0.39361824545895463,0.8898841142654419,0.3926158845424652,0.019467098638415337
257,0.004984061429890319,0.06463225141610249,0.043248733302744306,2620853.5,0.043248407542705536,1.6501650165016502e-08,0.39381482506325927,0.8883034586906433,0.3928135335445404,0.01816513016819954
258,0.004758647376699027,0.06475581745109936,0.04341693181950267,2620807.0,0.043416578322649,1.65661097359736e-08,0.3934973653551148,0.8893572092056274,0.3924625515937805,0.020844286307692528
259,0.004538194547646569,0.06492907907998208,0.043584987890012195,2620747.25,0.043584518134593964,1.6630569306930693e-08,0.3941265136097706,0.8883034586906433,0.39310768246650696,0.016149204224348068
260,0.004322727117869958,0.06512431431524825,0.04375310681096398,2620707.25,0.04375278577208519,1.6695028877887787e-08,0.3936113385744668,0.8877766132354736,0.39260154962539673,0.017850032076239586
261,0.00411226871580095,0.06533656151282906,0.04392138614070298,2620670.0,0.0439210869371891,1.6759488448844884e-08,0.3932578653191364,0.8893572092056274,0.3922435939311981,0.016658395528793335
262,0.003906842420574965,0.06540822200845964,0.0440897052314612,2620635.75,0.04408944025635719,1.682394801980198e-08,0.3935095597494264,0.8893572092056274,0.39250487089157104,0.019190320745110512
263,0.0037064707595002603,0.06562153176210894,0.04425786347082346,2620579.75,0.04425741732120514,1.6888407590759075e-08,0.39336595444835026,0.8888303637504578,0.3923660218715668,0.017547544091939926
264,0.0035111757055874297,0.0657786645806662,0.044425900509156804,2620531.25,0.04442552104592323,1.6952867161716172e-08,0.3931634967520566,0.8893572092056274,0.39219343662261963,0.020640255883336067
265,0.00332097867513991,0.06598327426922203,0.044594107914974195,2620494.0,0.044593799859285355,1.701732673267327e-08,0.39432976161717614,0.8888303637504578,0.3933495283126831,0.016873735934495926
266,0.003135900525405425,0.06610179884303914,0.04476235150405676,2620453.25,0.044762022793293,1.7081786303630363e-08,0.3928763514072551,0.8898841142654419,0.39184054732322693,0.020413098856806755
267,0.002955961552288725,0.06641519438512254,0.04493056794646943,2620413.0,0.044930245727300644,1.714624587458746e-08,0.3946510794856149,0.8888303637504578,0.39363840222358704,0.017488231882452965
268,0.0027811814881259483,0.06643261576052939,0.04509871991554109,2620365.25,0.045098334550857544,1.7210705445544554e-08,0.3937078270947343,0.8877766132354736,0.3926985263824463,0.016974950209259987
269,0.0026115794995207205,0.06653192388539267,0.04526690382621076,2620327.0,0.04526657983660698,1.727516501650165e-08,0.39336345620351293,0.8888303637504578,0.39237311482429504,0.01726098544895649
270,0.002447174185242322,0.06687901220699348,0.045435148853771756,2620290.0,0.04543484374880791,1.7339624587458745e-08,0.3927418396457857,0.8893572092056274,0.39175349473953247,0.020168105140328407
271,0.0022879835741861573,0.06695063854798232,0.04560342010590109,2620255.75,0.04560314863920212,1.7404084158415842e-08,0.3923887717836901,0.8898841142654419,0.3913815915584564,0.02032461017370224
272,0.0021340251233966366,0.0670176110055187,0.04577173347962965,2620221.0,0.04577144607901573,1.7468543729372936e-08,0.392504862004261,0.8898841142654419,0.3914503753185272,0.019036907702684402
273,0.0019853157161528454,0.06729172022625951,0.045939963200304766,2620181.0,0.04593963921070099,1.7533003300330033e-08,0.3927438306858718,0.8893572092056274,0.39171645045280457,0.018199296668171883
274,0.0018418716601170937,0.0674536847094498,0.0461082099614167,2620145.5,0.04610791429877281,1.759746287128713e-08,0.39325656723800273,0.8877766132354736,0.3922025263309479,0.01755942590534687
275,0.0017037086855465834,0.06769167617110923,0.046276503602171885,2620113.0,0.04627623036503792,1.7661922442244224e-08,0.3940251145523642,0.8883034586906433,0.39302879571914673,0.017788296565413475
276,0.0015708419435684453,0.06783250483250854,0.046444852495252494,2620084.25,0.0464446134865284,1.772638201320132e-08,0.3933823529171617,0.8877766132354736,0.39241552352905273,0.017623331397771835
277,0.0014432860045182007,0.06791236745839072,0.0466132465713095,2620057.0,0.04661301523447037,1.779084158415842e-08,0.39346355174690706,0.8877766132354736,0.3924541771411896,0.017047394067049026
278,0.0013210548563419846,0.06812205482827555,0.04678166982265982,2620031.75,0.04678145796060562,1.7855301155115512e-08,0.39422436575115793,0.8883034586906433,0.39318886399269104,0.017876720055937767
279,0.001204161903062633,0.06822923356943791,0.04695011800763631,2620008.0,0.04694991558790207,1.7919760726072606e-08,0.3941236297875737,0.8883034586906433,0.39313045144081116,0.0192710030823946
280,0.0010926199633097202,0.06852297779947224,0.047118582864208974,2619985.0,0.04711838811635971,1.7984220297029703e-08,0.39288509922107984,0.8877766132354736,0.39186376333236694,0.019816843792796135
281,0.0009864412689139115,0.06859374488934432,0.047287058896652544,2619963.0,0.04728687182068825,1.80486798679868e-08,0.3957044675679302,0.8883034586906433,0.39467817544937134,0.016857074573636055
282,0.0008856374635655687,0.068842185827175,0.04745557974323188,2619944.75,0.047455426305532455,1.8113139438943894e-08,0.3941454660967856,0.8883034586906433,0.3931226432323456,0.01590198464691639
283,0.0007902196015379052,0.06894481550939012,0.04762413736322139,2619927.0,0.04762398451566696,1.8177599009900988e-08,0.39372819451687835,0.8872497081756592,0.3927157521247864,0.02039540931582451
284,0.0007001981464747503,0.06917986229504688,0.04779268480320968,2619908.75,0.047792527824640274,1.8242058580858085e-08,0.3938547666444668,0.8872497081756592,0.3928399384021759,0.01732521317899227
285,0.0006155829702431165,0.06939478535758387,0.04796128129900092,2619895.5,0.047961167991161346,1.8306518151815183e-08,0.3942095550332607,0.8888303637504578,0.3932262361049652,0.0192481130361557
286,0.0005363833518505828,0.0695259169776841,0.0481299177402317,2619882.5,0.04812980443239212,1.8370977722772276e-08,0.39277012968088476,0.8883034586906433,0.39176446199417114,0.016079004853963852
287,0.00046260797642781965,0.06957279839137993,0.04829856454588399,2619870.5,0.04829845950007439,1.8435437293729373e-08,0.3933516314961762,0.8898841142654419,0.3923304080963135,0.019298171624541283
288,0.00039426493427611135,0.0698048051926169,0.04846722625269748,2619859.5,0.04846712946891785,1.849989686468647e-08,0.3944927071494976,0.8888303637504578,0.3934754729270935,0.01790357194840908
289,0.0003313617199801774,0.06993799177136752,0.04863590872523808,2619849.75,0.048635825514793396,1.8564356435643564e-08,0.394019069736951,0.8888303637504578,0.393017053604126,0.020375490188598633
290,0.00027390523158633525,0.07017643314481962,0.04880462236481138,2619842.0,0.04880455508828163,1.862881600660066e-08,0.3931361383771243,0.8883034586906433,0.3921726942062378,0.020810674875974655
291,0.00022190176984599998,0.07024399530474502,0.04897337248272235,2619836.0,0.04897331818938255,1.8693275577557755e-08,0.3942300570212124,0.8877766132354736,0.39320725202560425,0.017410336062312126
292,0.0001753570375247813,0.07051616803844377,0.04914213868208451,2619831.0,0.04914209619164467,1.8757735148514853e-08,0.39487175387502094,0.8888303637504578,0.39386117458343506,0.016771025955677032
293,0.00013427613877709508,0.07050496590609598,0.049310923139057536,2619826.5,0.04931088536977768,1.882219471947195e-08,0.393458143300578,0.8888303637504578,0.3924580514431,0.019790705293416977
294,9.866357858642196e-05,0.07072745971750505,0.049479715821176475,2619822.75,0.049479685723781586,1.8886654290429043e-08,0.3931428675154112,0.8872497081756592,0.39208275079727173,0.01576838456094265
295,6.852326227130828e-05,0.0710196846192426,0.0496485308550372,2619820.0,0.04964850842952728,1.8951113861386137e-08,0.3931340333093959,0.8883034586906433,0.39212071895599365,0.01677429862320423
296,4.38584950570808e-05,0.07126221370578993,0.04981735901962413,2619818.25,0.049817346036434174,1.9015573432343234e-08,0.3930790938429134,0.8877766132354736,0.39205023646354675,0.01728837378323078
297,2.4671981713419976e-05,0.07134678413962374,0.04998620721225691,2619817.0,0.04998619481921196,1.908003300330033e-08,0.39441616605531554,0.8883034586906433,0.39345115423202515,0.01636543869972229
298,1.096582625772501e-05,0.07148214171428492,0.0501550654004706,2619816.5,0.05015505477786064,1.9144492574257425e-08,0.3929355715424042,0.8888303637504578,0.3919324278831482,0.017568521201610565
299,2.7415317243928406e-06,0.07175455264525839,0.05032392963767052,2619816.5,0.05032392963767052,1.9208952145214523e-08,0.39305296053499517,0.8893572092056274,0.3920508325099945,0.022230761125683784
300,0.0,0.07195851110880917,0.050492800772190094,2619816.5,0.050492800772190094,1.927341171617162e-08,0.39488925280008225,0.8877766132354736,0.39386066794395447,0.020615234971046448
