epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
152,0.04895287900583217,0.012441258877515793,0.005416598170995712,556496.25,0.005416598170995712,9.733395214521452e-09,0.9711699657872304,0.7281348705291748,0.9693569540977478,0.06835585087537766
153,0.048429462046093594,0.012441419064998627,0.00545466598123312,556720.4375,0.00545466598123312,9.79785478547855e-09,0.9721202538814886,0.7270811200141907,0.9703122973442078,0.0703517347574234
154,0.04790621731354002,0.012514166533946991,0.005492724943906069,556940.75,0.005492724943906069,9.862314356435645e-09,0.9703014002459318,0.7260273694992065,0.968533992767334,0.07143142074346542
155,0.04738320218785281,0.012481655925512314,0.005530779715627432,557157.8125,0.005530779715627432,9.926773927392739e-09,0.9685364655121863,0.7302423715591431,0.9666697382926941,0.065933957695961
156,0.04686047402353434,0.012482278048992157,0.005568827036768198,557371.3125,0.005568827036768198,9.991233498349836e-09,0.9698768408205537,0.7276080250740051,0.9681451320648193,0.0711451917886734
157,0.04633809014361842,0.012570889666676521,0.005606864113360643,557581.0625,0.005606864113360643,1.0055693069306931e-08,0.9708631017311105,0.7255005240440369,0.969141960144043,0.07262944430112839
158,0.04581610783338422,0.012646649032831192,0.0056448946706950665,557787.5,0.0056448946706950665,1.0120152640264027e-08,0.9694772222647552,0.7286617755889893,0.9676743745803833,0.06855042278766632
159,0.045294584334074274,0.0125923752784729,0.0056829266250133514,557991.4375,0.0056829266250133514,1.0184612211221122e-08,0.9702475495534401,0.7286617755889893,0.9684592485427856,0.06815110892057419
160,0.044773576836617326,0.012669750489294529,0.005720949731767178,558192.0,0.005720949731767178,1.024907178217822e-08,0.9721493930786502,0.7255005240440369,0.9703523516654968,0.07178720086812973
161,0.044253142475356666,0.012662176042795181,0.005758965853601694,558389.3125,0.005758965853601694,1.0313531353135313e-08,0.969680334921255,0.7270811200141907,0.9678051471710205,0.07081522047519684
162,0.04373333832178478,0.012652957811951637,0.0057969726622104645,558583.3125,0.0057969726622104645,1.0377990924092409e-08,0.9735476975697235,0.7260273694992065,0.9717581272125244,0.07057507336139679
163,0.043214221378284776,0.012720901519060135,0.0058349682949483395,558773.875,0.0058349682949483395,1.0442450495049506e-08,0.9675865010039447,0.726554274559021,0.9658076167106628,0.07048316299915314
164,0.04269584857187943,0.012769456952810287,0.005872958339750767,558961.5,0.005872958339750767,1.0506910066006601e-08,0.9722953668007484,0.7260273694992065,0.9705475568771362,0.07029306888580322
165,0.042178276747988463,0.01276423316448927,0.005910939071327448,559146.0,0.005910939071327448,1.0571369636963697e-08,0.9710583007247732,0.7255005240440369,0.9692439436912537,0.07140251249074936
166,0.04166156266419487,0.012785452418029308,0.005948910489678383,559327.375,0.005948910489678383,1.0635829207920794e-08,0.9718379529685692,0.7270811200141907,0.9700285196304321,0.0687965601682663
167,0.04114576298402083,0.0128208938986063,0.005986868403851986,559505.3125,0.005986868403851986,1.0700288778877888e-08,0.9696380943845019,0.7281348705291748,0.9678688645362854,0.06782376021146774
168,0.040630934270713764,0.012800594791769981,0.00602481747046113,559680.3125,0.00602481747046113,1.0764748349834983e-08,0.9718927064610231,0.7270811200141907,0.9700961112976074,0.07000338286161423
169,0.040117132981043684,0.012887968681752682,0.006062754895538092,559852.125,0.006062754895538092,1.082920792079208e-08,0.9704339087197853,0.726554274559021,0.9685952663421631,0.07073643058538437
170,0.03960441545911202,0.012906068935990334,0.006100681610405445,560020.9375,0.006100681610405445,1.0893667491749176e-08,0.9704892144188112,0.7270811200141907,0.9686907529830933,0.06909535825252533
171,0.03909283793017287,0.012960798107087612,0.0061385976150631905,560186.75,0.0061385976150631905,1.0958127062706271e-08,0.9706426087621642,0.7291886210441589,0.9688189625740051,0.06967274099588394
172,0.03858245649446722,0.013001691550016403,0.006176507566124201,560350.125,0.006176507566124201,1.1022586633663365e-08,0.9684758016759151,0.7286617755889893,0.966648280620575,0.06899823248386383
173,0.03807332712107096,0.0129561647772789,0.00621440727263689,560510.625,0.00621440727263689,1.1087046204620462e-08,0.9687683182848015,0.7281348705291748,0.9669848680496216,0.06973874568939209
174,0.037565505641757264,0.013020843267440796,0.006252293009310961,560668.0625,0.006252293009310961,1.1151505775577558e-08,0.967828733024155,0.7291886210441589,0.9661109447479248,0.06728526204824448
175,0.037059047744873966,0.013043815270066261,0.006290166173130274,560822.5625,0.006290166173130274,1.1215965346534653e-08,0.9681092084898713,0.7249736785888672,0.9663546085357666,0.07170780748128891
176,0.036554008969236725,0.013048694469034672,0.006328026298433542,560974.125,0.006328026298433542,1.128042491749175e-08,0.9684425677841154,0.7302423715591431,0.966651201248169,0.06679019331932068
177,0.036050444698038524,0.013053884729743004,0.006365876644849777,561123.125,0.006365876644849777,1.1344884488448846e-08,0.9733859466426114,0.7276080250740051,0.9715732932090759,0.07064545154571533
178,0.035548410152776405,0.013061688281595707,0.006403710693120956,561269.0,0.006403710693120956,1.140934405940594e-08,0.9703006338646087,0.7270811200141907,0.9684669971466064,0.07146546989679337
179,0.03504796038719567,0.01315965224057436,0.006441531702876091,561412.0625,0.006441531702876091,1.1473803630363037e-08,0.9691725719339352,0.7276080250740051,0.967360258102417,0.068340003490448
180,0.034549150281252626,0.013230064883828163,0.006479338277131319,561552.3125,0.006479338277131319,1.1538263201320132e-08,0.9692567485150095,0.726554274559021,0.9675124287605286,0.06948620826005936
181,0.0340520345350965,0.013137077912688255,0.006517136003822088,561690.25,0.006517136003822088,1.1602722772277228e-08,0.9679670140414143,0.7276080250740051,0.9661237001419067,0.06981530785560608
182,0.03355666766307083,0.013238653540611267,0.0065549155697226524,561825.0625,0.0065549155697226524,1.1667182343234325e-08,0.9720277793791824,0.7260273694992065,0.9702582359313965,0.07147781550884247
183,0.033063103987735425,0.013265550136566162,0.006592682097107172,561957.3125,0.006592682097107172,1.173164191419142e-08,0.9673612963160926,0.7270811200141907,0.9655675888061523,0.07240699231624603
184,0.03257139763390924,0.013370119035243988,0.006630436051636934,562087.0625,0.006630436051636934,1.1796101485148514e-08,0.9690990247012943,0.726554274559021,0.9673037528991699,0.07026319950819016
185,0.03208160252273499,0.013312391936779022,0.0066681778989732265,562214.375,0.0066681778989732265,1.186056105610561e-08,0.9714344248756593,0.7260273694992065,0.969690203666687,0.07259764522314072
186,0.031593772365766104,0.013358796015381813,0.006705904379487038,562339.0,0.006705904379487038,1.1925020627062707e-08,0.9700865366185051,0.7260273694992065,0.9682904481887817,0.06980165094137192
187,0.031107960659076627,0.013384832069277763,0.006743619684129953,562461.375,0.006743619684129953,1.1989480198019802e-08,0.9689707653037615,0.7286617755889893,0.9672110080718994,0.0673624575138092
188,0.030624220677394842,0.013405133038759232,0.006781319156289101,562581.125,0.006781319156289101,1.2053939768976898e-08,0.9692827154135427,0.7260273694992065,0.9674968719482422,0.07272578030824661
189,0.03014260546826095,0.013497557491064072,0.0068190013989806175,562698.1875,0.0068190013989806175,1.2118399339933995e-08,0.9701109331953011,0.7291886210441589,0.9683454632759094,0.0696420818567276
190,0.029663167846209974,0.013487782329320908,0.006856672465801239,562813.0625,0.006856672465801239,1.218285891089109e-08,0.9671435819662032,0.7297154664993286,0.9653419852256775,0.06828323751688004
191,0.029185960386979938,0.013478336855769157,0.006894329562783241,562925.625,0.006894329562783241,1.2247318481848184e-08,0.970585276505216,0.7260273694992065,0.9689000844955444,0.0711245983839035
192,0.028711035421746356,0.013478860259056091,0.006931970361620188,563035.6875,0.006931970361620188,1.2311778052805281e-08,0.9673636021176932,0.7281348705291748,0.9655413031578064,0.0679992213845253
193,0.02823844503138362,0.013539208099246025,0.00696959625929594,563143.375,0.00696959625929594,1.2376237623762377e-08,0.9677895544954547,0.7270811200141907,0.9659813642501831,0.06968719512224197
194,0.027768241040753625,0.013629519380629063,0.007007207255810499,563248.75,0.007007207255810499,1.2440697194719472e-08,0.9687480267031301,0.7291886210441589,0.9669054746627808,0.06829194724559784
195,0.02730047501302265,0.0136480163782835,0.007044806610792875,563352.125,0.007044806610792875,1.2505156765676568e-08,0.9675385490986268,0.7260273694992065,0.9656721353530884,0.07128908485174179
196,0.026835198244006913,0.013680747710168362,0.007082391995936632,563453.3125,0.007082391995936632,1.2569616336633665e-08,0.9679849552279152,0.7276080250740051,0.9662279486656189,0.06849730759859085
197,0.026372461756547293,0.01371552050113678,0.007119960151612759,563552.125,0.007119960151612759,1.2634075907590759e-08,0.9694955958204601,0.7260273694992065,0.967698335647583,0.07074085623025894
198,0.025912316294914216,0.013747580349445343,0.007157514337450266,563648.8125,0.007157514337450266,1.2698535478547854e-08,0.9697543981831493,0.7281348705291748,0.9679283499717712,0.06993384659290314
199,0.025454812319242945,0.013671488501131535,0.007195054087787867,563743.375,0.007195054087787867,1.2762995049504951e-08,0.9695647666024709,0.7281348705291748,0.9678307771682739,0.06898953020572662
200,0.024999999999999974,0.01382508222013712,0.007232573349028826,563835.4375,0.007232573349028826,1.2827454620462047e-08,0.9681311750311494,0.7270811200141907,0.9663416743278503,0.0698731541633606
201,0.02454792921248142,0.013805953785777092,0.007270080037415028,563925.5625,0.007270080037415028,1.2891914191419142e-08,0.9689735636444815,0.7291886210441589,0.9672120809555054,0.06735754013061523
202,0.024098649531343483,0.013820714317262173,0.007307569496333599,564013.5,0.007307569496333599,1.295637376237624e-08,0.9665381495141129,0.7291886210441589,0.9647560119628906,0.06845429539680481
203,0.023652210225166108,0.01388285681605339,0.007345044519752264,564099.4375,0.007345044519752264,1.3020833333333333e-08,0.9687835190394153,0.7302423715591431,0.9669601321220398,0.06911440938711166
204,0.023208660251050166,0.013934980146586895,0.007382503245025873,564183.25,0.007382503245025873,1.3085292904290429e-08,0.9701543092978893,0.7270811200141907,0.968332827091217,0.0705827847123146
205,0.02276804824924865,0.013962928205728531,0.007419945672154427,564265.0625,0.007419945672154427,1.3149752475247526e-08,0.9672534397957322,0.7270811200141907,0.965569794178009,0.06970751285552979
206,0.022330422537832784,0.013988032937049866,0.007457374595105648,564345.0,0.007457374595105648,1.3214212046204621e-08,0.968269767700935,0.7281348705291748,0.9664729237556458,0.0700543001294136
207,0.021895831107393467,0.014006169512867928,0.007494787685573101,564423.0,0.007494787685573101,1.3278671617161717e-08,0.969624556404773,0.7276080250740051,0.9677916169166565,0.06959478557109833
208,0.021464321615778405,0.01399143785238266,0.007532184943556786,564499.0625,0.007532184943556786,1.334313118811881e-08,0.9687361672002472,0.7286617755889893,0.9668928384780884,0.06859415024518967
209,0.021035941382866036,0.014108754694461823,0.007569564506411552,564573.0625,0.007569564506411552,1.3407590759075908e-08,0.9705804825080333,0.7255005240440369,0.9687744975090027,0.07078498601913452
210,0.020610737385376332,0.014160830527544022,0.007606931496411562,564645.4375,0.007606931496411562,1.3472050330033003e-08,0.9705211249493196,0.7270811200141907,0.9687350392341614,0.0701969787478447
211,0.020188756251719186,0.014106683433055878,0.007644285447895527,564716.125,0.007644285447895527,1.3536509900990099e-08,0.968628812263336,0.7281348705291748,0.9669792652130127,0.06865323334932327
212,0.019770044256881242,0.01420483086258173,0.007681622635573149,564784.9375,0.007681622635573149,1.3600969471947196e-08,0.9693190861803462,0.7286617755889893,0.9676123857498169,0.06814047694206238
213,0.019354647317351172,0.014269199222326279,0.007718947250396013,564852.1875,0.007718947250396013,1.3665429042904291e-08,0.9657717269891432,0.7281348705291748,0.9639236927032471,0.06838208436965942
214,0.01894261098608447,0.014256929978728294,0.007756257429718971,564917.75,0.007756257429718971,1.3729888613861385e-08,0.9670004960231962,0.7281348705291748,0.9652488231658936,0.06877294182777405
215,0.01853398044750812,0.014252244494855404,0.007793554104864597,564981.6875,0.007793554104864597,1.3794348184818482e-08,0.969562108323245,0.7270811200141907,0.9678597450256348,0.06948889046907425
216,0.018128800512565497,0.014343595132231712,0.00783083401620388,565043.875,0.00783083401620388,1.3858807755775578e-08,0.9691517545249867,0.7260273694992065,0.9673628211021423,0.07088350504636765
217,0.017727115613802465,0.014337008818984032,0.007868101820349693,565104.5625,0.007868101820349693,1.3923267326732673e-08,0.968099912300753,0.7286617755889893,0.9663045406341553,0.06764651834964752
218,0.017328969800494726,0.014363143593072891,0.007905354723334312,565163.6875,0.007905354723334312,1.398772689768977e-08,0.9676040964960675,0.7286617755889893,0.9657289981842041,0.06821003556251526
219,0.01693440673381738,0.01445077545940876,0.007942591793835163,565221.0625,0.007942591793835163,1.4052186468646866e-08,0.9693784752685981,0.7302423715591431,0.9675309658050537,0.0679444819688797
220,0.016543469682057072,0.014458302408456802,0.007979814894497395,565277.0,0.007979814894497395,1.411664603960396e-08,0.9676554743180913,0.7286617755889893,0.9658332467079163,0.06783147156238556
221,0.016156201515866952,0.014498375356197357,0.008017024956643581,565331.4375,0.008017024956643581,1.4181105610561055e-08,0.96803630591695,0.7276080250740051,0.9662679433822632,0.06956847012042999
222,0.01577264470356555,0.014455774798989296,0.008054218254983425,565384.25,0.008054218254983425,1.4245565181518152e-08,0.9685696358424469,0.7276080250740051,0.966850757598877,0.07220357656478882
223,0.015392841306479652,0.01459570974111557,0.0080913957208395,565435.4375,0.0080913957208395,1.4310024752475248e-08,0.9641537902478298,0.7281348705291748,0.9623439908027649,0.0691508874297142
224,0.015016832974331708,0.014595279470086098,0.008128557354211807,565485.125,0.008128557354211807,1.4374484323432343e-08,0.9706663694723389,0.7281348705291748,0.9688089489936829,0.06895199418067932
225,0.014644660940672613,0.014601213857531548,0.008165706880390644,565533.5,0.008165706880390644,1.443894389438944e-08,0.9705413350064084,0.726554274559021,0.9686959385871887,0.0713692381978035
226,0.01427636601835983,0.014667680487036705,0.008202842436730862,565580.5,0.008202842436730862,1.4503403465346534e-08,0.9689245922422258,0.7276080250740051,0.9671909809112549,0.0694398581981659
227,0.013911988595081878,0.014648502692580223,0.008239960297942162,565625.875,0.008239960297942162,1.456786303630363e-08,0.9678876675092257,0.7249736785888672,0.9661123156547546,0.07230634987354279
228,0.01355156862892942,0.014654833823442459,0.008277065120637417,565669.9375,0.008277065120637417,1.4632322607260727e-08,0.9693957045909853,0.7276080250740051,0.9676926136016846,0.06938058882951736
229,0.013195145644013287,0.014729471877217293,0.008314150385558605,565712.3125,0.008314150385558605,1.4696782178217822e-08,0.9683140124360176,0.7270811200141907,0.9666093587875366,0.06933580338954926
230,0.01284275872613027,0.01476888544857502,0.008351223543286324,565753.4375,0.008351223543286324,1.4761241749174918e-08,0.9697758885153478,0.7281348705291748,0.9680116176605225,0.070875383913517
231,0.012494446518477009,0.014823377132415771,0.008388281799852848,565793.25,0.008388281799852848,1.4825701320132015e-08,0.9681780614641871,0.7297154664993286,0.9664336442947388,0.06831397861242294
232,0.012150247217412175,0.014880925416946411,0.008425328880548477,565831.9375,0.008425328880548477,1.489016089108911e-08,0.970001048232783,0.7281348705291748,0.9682248830795288,0.06817121803760529
233,0.011810198568267876,0.01491779275238514,0.008462360128760338,565869.25,0.008462360128760338,1.4954620462046204e-08,0.9690411999052266,0.7291886210441589,0.9673241376876831,0.06964285671710968
234,0.011474337861210531,0.014879204332828522,0.008499378338456154,565905.4375,0.008499378338456154,1.50190800330033e-08,0.9681181594870741,0.7281348705291748,0.9663135409355164,0.07201751321554184
235,0.011142701927151444,0.014941658824682236,0.0085363844409585,565940.375,0.0085363844409585,1.50835396039604e-08,0.968455529815907,0.7270811200141907,0.9666872620582581,0.07013554871082306
236,0.010815327133708003,0.014978492632508278,0.008573373779654503,565974.0625,0.008573373779654503,1.5147999174917492e-08,0.9678763028065447,0.7276080250740051,0.9660964608192444,0.07027489691972733
237,0.01049224938121548,0.015065102837979794,0.008610355667769909,566006.8125,0.008610355667769909,1.5212458745874586e-08,0.9669815173767138,0.7291886210441589,0.9650355577468872,0.06851665675640106
238,0.010173504098790176,0.015011071227490902,0.008647322654724121,566038.4375,0.008647322654724121,1.5276918316831683e-08,0.969445599896639,0.7286617755889893,0.9676287770271301,0.07029989361763
239,0.009859126240444271,0.015089606866240501,0.008684276603162289,566068.875,0.008684276603162289,1.534137788778878e-08,0.9672571436999595,0.7286617755889893,0.9654419422149658,0.06776521354913712
240,0.009549150281252623,0.015153526328504086,0.008721216581761837,566098.1875,0.008721216581761837,1.5405837458745874e-08,0.9660710885225784,0.7260273694992065,0.9642869830131531,0.07058828324079514
241,0.009243610213572274,0.01518032606691122,0.00875814538449049,566126.5,0.00875814538449049,1.547029702970297e-08,0.9687679409352695,0.726554274559021,0.9669913649559021,0.07058112323284149
242,0.008942539543314788,0.015184512361884117,0.008795063011348248,566153.875,0.008795063011348248,1.5534756600660065e-08,0.9667498511433978,0.7297154664993286,0.9649828672409058,0.06734699010848999
243,0.008645971286271894,0.015257167629897594,0.00883196946233511,566180.3125,0.00883196946233511,1.5599216171617162e-08,0.9688619466928335,0.726554274559021,0.9671092629432678,0.07021550834178925
244,0.008353937964495019,0.015296892262995243,0.008868863806128502,566205.75,0.008868863806128502,1.566367574257426e-08,0.9687987803407916,0.7270811200141907,0.967074990272522,0.0733240395784378
245,0.008066471602728794,0.015320166014134884,0.008905746042728424,566230.25,0.008905746042728424,1.5728135313531353e-08,0.9677305402444211,0.7286617755889893,0.965932309627533,0.06925084441900253
246,0.007783603724899238,0.015308881178498268,0.008942616172134876,566253.75,0.008942616172134876,1.579259488448845e-08,0.9704042818825162,0.7286617755889893,0.9686084389686584,0.06958187371492386
247,0.007505365350656804,0.01537093985825777,0.008979474194347858,566276.3125,0.008979474194347858,1.5857054455445544e-08,0.966956972950251,0.7270811200141907,0.9651836156845093,0.07075513899326324
248,0.007231786991974663,0.015397405251860619,0.00901632197201252,566298.0,0.00901632197201252,1.592151402640264e-08,0.9673216322827515,0.7312961220741272,0.9655295610427856,0.06861449033021927
249,0.006962898649802816,0.015470365062355995,0.009053155779838562,566318.6875,0.009053155779838562,1.5985973597359735e-08,0.9692790620068228,0.7255005240440369,0.9674662947654724,0.07104886323213577
250,0.0066987298107780684,0.015497329644858837,0.009089979343116283,566338.5625,0.009089979343116283,1.6050433168316832e-08,0.9650521841139638,0.7297154664993286,0.9632094502449036,0.06968878954648972
251,0.0064393094439905135,0.01550731435418129,0.009126793593168259,566357.6875,0.009126793593168259,1.611489273927393e-08,0.968180904398477,0.7297154664993286,0.9664607048034668,0.06857877969741821
252,0.006184665997806814,0.015521397814154625,0.00916359480470419,566375.875,0.00916359480470419,1.6179352310231023e-08,0.9703734623242731,0.7270811200141907,0.968602180480957,0.07015153765678406
253,0.005934827396750386,0.015605561435222626,0.009200387634336948,566393.375,0.009200387634336948,1.6243811881188117e-08,0.9698566759851132,0.7302423715591431,0.9681142568588257,0.06964422017335892
254,0.005689821038439258,0.015621012076735497,0.009237169288098812,566410.0625,0.009237169288098812,1.6308271452145214e-08,0.9675755873872055,0.7281348705291748,0.9657580256462097,0.06830699741840363
255,0.005449673790581606,0.01561908982694149,0.00927394162863493,566426.0625,0.00927394162863493,1.637273102310231e-08,0.9657765979887437,0.7276080250740051,0.9640145897865295,0.06964761763811111
256,0.005214411988029361,0.015631437301635742,0.009310701861977577,566441.1875,0.009310701861977577,1.6437190594059405e-08,0.9674081797343537,0.7291886210441589,0.9655904769897461,0.06765277683734894
257,0.004984061429890319,0.015751386061310768,0.009347452782094479,566455.625,0.009347452782094479,1.6501650165016502e-08,0.9677408962531135,0.7297154664993286,0.9660212397575378,0.06839369982481003
258,0.004758647376699027,0.015793006867170334,0.00938419345766306,566469.3125,0.00938419345766306,1.65661097359736e-08,0.9705541565998588,0.7281348705291748,0.9687991738319397,0.06884348392486572
259,0.004538194547646569,0.015745772048830986,0.009420923888683319,566482.375,0.009420923888683319,1.6630569306930693e-08,0.9694044948001054,0.726554274559021,0.9675186276435852,0.07156845927238464
260,0.004322727117869958,0.015857163816690445,0.009457646869122982,566494.75,0.009457646869122982,1.6695028877887787e-08,0.9679873101452505,0.7286617755889893,0.9662464261054993,0.06756981462240219
261,0.00411226871580095,0.01583893783390522,0.00949435867369175,566506.5,0.00949435867369175,1.6759488448844884e-08,0.9670956539278663,0.7291886210441589,0.9653549194335938,0.07199130952358246
262,0.003906842420574965,0.015922140330076218,0.009531062096357346,566517.5625,0.009531062096357346,1.682394801980198e-08,0.9685141750080443,0.726554274559021,0.9667023420333862,0.0720762237906456
263,0.0037064707595002603,0.015983836725354195,0.009567756205797195,566528.0625,0.009567756205797195,1.6888407590759075e-08,0.9674007739357501,0.7276080250740051,0.965688169002533,0.07069499790668488
264,0.0035111757055874297,0.015966927632689476,0.009604443795979023,566538.0,0.009604443795979023,1.6952867161716172e-08,0.9679517409321631,0.7281348705291748,0.966191291809082,0.06820220500230789
265,0.00332097867513991,0.01603914424777031,0.00964112114161253,566547.375,0.00964112114161253,1.701732673267327e-08,0.9680497955346384,0.7286617755889893,0.9662777185440063,0.07239212095737457
266,0.003135900525405425,0.016047906130552292,0.009677791967988014,566556.1875,0.009677791967988014,1.7081786303630363e-08,0.9683148951374693,0.7276080250740051,0.9665491580963135,0.06954540312290192
267,0.002955961552288725,0.01609020307660103,0.009714453481137753,566564.5,0.009714453481137753,1.714624587458746e-08,0.9663134109860854,0.7281348705291748,0.9646155834197998,0.06878194212913513
268,0.0027811814881259483,0.016087431460618973,0.009751109406352043,566572.3125,0.009751109406352043,1.7210705445544554e-08,0.9679859910548927,0.7286617755889893,0.966218888759613,0.06803682446479797
269,0.0026115794995207205,0.016210360452532768,0.009787756018340588,566579.625,0.009787756018340588,1.727516501650165e-08,0.9670802323408699,0.7270811200141907,0.9652889966964722,0.0706719234585762
270,0.002447174185242322,0.016191180795431137,0.00982439611107111,566586.4375,0.00982439611107111,1.7339624587458745e-08,0.9665349897770535,0.7297154664993286,0.9647645354270935,0.0678214505314827
271,0.0022879835741861573,0.016180550679564476,0.00986102968454361,566592.875,0.00986102968454361,1.7404084158415842e-08,0.9700052866317701,0.7291886210441589,0.9682098031044006,0.06958722323179245
272,0.0021340251233966366,0.016264639794826508,0.009897655807435513,566598.8125,0.009897655807435513,1.7468543729372936e-08,0.9671561238135126,0.7281348705291748,0.9653692841529846,0.06983435899019241
273,0.0019853157161528454,0.016330109909176826,0.009934274479746819,566604.3125,0.009934274479746819,1.7533003300330033e-08,0.9664362059754994,0.7302423715591431,0.9647313356399536,0.07076295465230942
274,0.0018418716601170937,0.016314802691340446,0.009970887564122677,566609.375,0.009970887564122677,1.759746287128713e-08,0.9685638977177402,0.726554274559021,0.966833233833313,0.07064377516508102
275,0.0017037086855465834,0.016392221674323082,0.010007493197917938,566614.0625,0.010007493197917938,1.7661922442244224e-08,0.9677277451697089,0.7291886210441589,0.9659010767936707,0.06857508420944214
276,0.0015708419435684453,0.016408100724220276,0.010044095106422901,566618.4375,0.010044095106422901,1.772638201320132e-08,0.9689605139329386,0.7297154664993286,0.9671883583068848,0.06869751214981079
277,0.0014432860045182007,0.01648443564772606,0.010080689564347267,566622.4375,0.010080689564347267,1.779084158415842e-08,0.9660638402460499,0.7307692170143127,0.9643362164497375,0.06783866137266159
278,0.0013210548563419846,0.01652923971414566,0.010117280296981335,566626.125,0.010117280296981335,1.7855301155115512e-08,0.9675854287484172,0.7291886210441589,0.9658803343772888,0.06958314031362534
279,0.001204161903062633,0.016485385596752167,0.010153863579034805,566629.4375,0.010153863579034805,1.7919760726072606e-08,0.9694887771495904,0.7291886210441589,0.9676425457000732,0.07037148624658585
280,0.0010926199633097202,0.0166036244481802,0.010190444067120552,566632.5,0.010190444067120552,1.7984220297029703e-08,0.9678938361189011,0.7276080250740051,0.9661530256271362,0.06968878954648972
281,0.0009864412689139115,0.016566645354032516,0.010227018035948277,566635.25,0.010227018035948277,1.80486798679868e-08,0.9700086126840026,0.726554274559021,0.9681323170661926,0.07116008549928665
282,0.0008856374635655687,0.01659797504544258,0.010263588279485703,566637.75,0.010263588279485703,1.8113139438943894e-08,0.9685617449160496,0.7286617755889893,0.9667691588401794,0.06933903694152832
283,0.0007902196015379052,0.016597850248217583,0.01030015479773283,566640.0,0.01030015479773283,1.8177599009900988e-08,0.9688164442934654,0.7276080250740051,0.9670106172561646,0.06959357857704163
284,0.0007001981464747503,0.016748394817113876,0.010336716659367085,566642.0,0.010336716659367085,1.8242058580858085e-08,0.9685291879672019,0.726554274559021,0.9667685627937317,0.07041554152965546
285,0.0006155829702431165,0.01676279678940773,0.01037327479571104,566643.75,0.01037327479571104,1.8306518151815183e-08,0.9685178786610401,0.7281348705291748,0.9668418169021606,0.06969840824604034
286,0.0005363833518505828,0.016810214146971703,0.010409828275442123,566645.3125,0.010409828275442123,1.8370977722772276e-08,0.9662766227983448,0.7286617755889893,0.9645592570304871,0.07048158347606659
287,0.00046260797642781965,0.016799651086330414,0.010446380823850632,566646.75,0.010446380823850632,1.8435437293729373e-08,0.9679835262238289,0.7281348705291748,0.9662594199180603,0.06844687461853027
288,0.00039426493427611135,0.01686418615281582,0.010482926853001118,566647.875,0.010482926853001118,1.849989686468647e-08,0.9673816459322127,0.7291886210441589,0.9655175805091858,0.06858809292316437
289,0.0003313617199801774,0.016892507672309875,0.010519471950829029,566648.875,0.010519471950829029,1.8564356435643564e-08,0.9670712553412193,0.7286617755889893,0.9652858376502991,0.07072482258081436
290,0.00027390523158633525,0.016956346109509468,0.010556014254689217,566649.75,0.010556014254689217,1.862881600660066e-08,0.96610491921452,0.7276080250740051,0.9642519354820251,0.06907789409160614
291,0.00022190176984599998,0.01698961853981018,0.010592552833259106,566650.4375,0.010592552833259106,1.8693275577557755e-08,0.9692076633049389,0.726554274559021,0.9674631357192993,0.07055503129959106
292,0.0001753570375247813,0.016982316970825195,0.01062909048050642,566651.0625,0.01062909048050642,1.8757735148514853e-08,0.9683692428912454,0.7291886210441589,0.9665878415107727,0.06934700906276703
293,0.00013427613877709508,0.017048120498657227,0.01066562533378601,566651.5,0.01066562533378601,1.882219471947195e-08,0.9700584970610913,0.7281348705291748,0.9682817459106445,0.06990886479616165
294,9.866357858642196e-05,0.017111951485276222,0.010702158324420452,566651.875,0.010702158324420452,1.8886654290429043e-08,0.9691517228698329,0.7260273694992065,0.9673240184783936,0.07159225642681122
295,6.852326227130828e-05,0.01715979352593422,0.010738690383732319,566652.1875,0.010738690383732319,1.8951113861386137e-08,0.9678463447207017,0.726554274559021,0.9660513997077942,0.0706520676612854
296,4.38584950570808e-05,0.017133651301264763,0.010775219649076462,566652.375,0.010775219649076462,1.9015573432343234e-08,0.9708868212393388,0.7276080250740051,0.9690641164779663,0.06964710354804993
297,2.4671981713419976e-05,0.01721133105456829,0.010811748914420605,566652.5,0.010811748914420605,1.908003300330033e-08,0.9685519750301654,0.7276080250740051,0.9667568802833557,0.06904742866754532
298,1.096582625772501e-05,0.017244977876544,0.010848275385797024,566652.5625,0.010848275385797024,1.9144492574257425e-08,0.9660372333355774,0.7291886210441589,0.9642055630683899,0.06758151948451996
299,2.7415317243928406e-06,0.017212532460689545,0.010884803719818592,566652.625,0.010884803719818592,1.9208952145214523e-08,0.9661218709262329,0.7323498129844666,0.9643563032150269,0.06685740500688553
300,0.0,0.01734638214111328,0.010921329259872437,566652.625,0.010921329259872437,1.927341171617162e-08,0.967494637245122,0.7270811200141907,0.9657519459724426,0.06958973407745361
