epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
46,0.09431017896156076,0.0466079145006024,0.001960986499019926,677916.375,0.001966418931260705,2.900680693069307e-09,0.7473035195353662,0.7939936518669128,0.7457212805747986,0.02985449880361557,0.024708511549253232,0.2866174876689911,0.998161792755127,1.0,0.2866174876689911,0.7326732673267327,0.45363539457321167,0.9825783967971802,1.0,0.45363539457321167,0.9108910891089109,0.5458377003669739,0.9633204340934753,1.0,0.5458377003669739,0.9603960396039604,0.6148577332496643,0.9511567950248718,1.0,0.6148577332496643,0.9900990099009901,0.6622760891914368,0.9387430548667908,1.0,0.6622760891914368,1.0
47,0.09406517260324962,0.04584055534093687,0.0020217441418899757,683636.125,0.0020270771346986294,2.9651402640264024e-09,0.7477987306261213,0.792413055896759,0.7461996674537659,0.026839371770620346,0.02652097872612474,0.2876712381839752,0.9963369965553284,1.0,0.2876712381839752,0.7326732673267327,0.4546891450881958,0.9837775230407715,1.0,0.4546891450881958,0.9207920792079208,0.5437302589416504,0.9641472697257996,1.0,0.5437302589416504,0.9603960396039604,0.6138039827346802,0.9527897238731384,1.0,0.6138039827346802,0.9900990099009901,0.6638566851615906,0.9396825432777405,1.0,0.6638566851615906,1.0
48,0.09381533400219319,0.045316041696189656,0.002082708672076316,689194.5,0.002087983535602689,3.0295998349834987e-09,0.7456822304881411,0.7955743074417114,0.7441216111183167,0.023339249193668365,0.023846959069104286,0.2876712381839752,0.9981684684753418,1.0,0.2876712381839752,0.7326732673267327,0.4546891450881958,0.9837775230407715,1.0,0.4546891450881958,0.9108910891089109,0.5484720468521118,0.9644572734832764,1.0,0.5484720468521118,0.9504950495049505,0.6174920797348022,0.9513651728630066,1.0,0.6174920797348022,0.9900990099009901,0.664383590221405,0.9421094655990601,1.0,0.664383590221405,1.0
49,0.09356069055600949,0.044374210741555335,0.002144089524200795,694705.5,0.0021494601387530565,3.0940594059405942e-09,0.7452294067788803,0.7939936518669128,0.7436289191246033,0.02583865448832512,0.026022079684334887,0.2866174876689911,0.998161792755127,1.0,0.2866174876689911,0.7326732673267327,0.45521602034568787,0.9837962985038757,1.0,0.45521602034568787,0.9207920792079208,0.5516332983970642,0.9646609425544739,1.0,0.5516332983970642,0.9603960396039604,0.6169652342796326,0.9513236284255981,1.0,0.6169652342796326,1.0,0.6617491841316223,0.9418789744377136,1.0,0.6617491841316223,1.0
50,0.09330127018922195,0.04374804380949181,0.002205935698740258,700123.1875,0.0022113523446023464,3.1585189768976897e-09,0.7450839124062542,0.795047402381897,0.7434675097465515,0.0257960706949234,0.025595074144630713,0.29030558466911316,0.996370255947113,1.0,0.29030558466911316,0.7326732673267327,0.45890411734580994,0.98392653465271,1.0,0.45890411734580994,0.9207920792079208,0.5484720468521118,0.9644572734832764,1.0,0.5484720468521118,0.9603960396039604,0.6185458302497864,0.9514480233192444,1.0,0.6185458302497864,1.0,0.6654372811317444,0.9422011375427246,1.0,0.6654372811317444,1.0
51,0.0930371013501972,0.04297212762112665,0.0022680109210017293,705337.0625,0.0022732862271368504,3.2229785478547856e-09,0.7462075336966801,0.7966280579566956,0.7445469498634338,0.026924584060907364,0.024419219149678976,0.28925183415412903,0.9981784820556641,1.0,0.28925183415412903,0.7425742574257426,0.456269770860672,0.982679009437561,1.0,0.456269770860672,0.9108910891089109,0.5547945499420166,0.962013304233551,1.0,0.5547945499420166,0.9702970297029703,0.6190727353096008,0.9497872591018677,1.0,0.6190727353096008,1.0,0.6659641861915588,0.9390822649002075,1.0,0.6659641861915588,1.0
52,0.09276821300802535,0.04244915934482423,0.0023304034775989777,710510.0,0.002335757715627551,3.2874381188118815e-09,0.745977625831789,0.7945205569267273,0.7443846464157104,0.026301953941583633,0.02679205383591205,0.28925183415412903,0.9981784820556641,1.0,0.28925183415412903,0.7326732673267327,0.459430992603302,0.9839449524879456,1.0,0.459430992603302,0.9108910891089109,0.553213894367218,0.9628571271896362,1.0,0.553213894367218,0.9702970297029703,0.6195995807647705,0.9506802558898926,1.0,0.6195995807647705,1.0,0.6654372811317444,0.9437846541404724,1.0,0.6654372811317444,1.0
53,0.09249463464934321,0.041894893208057574,0.002393233262481961,715594.75,0.002398600336164236,3.351897689768977e-09,0.7425744219499594,0.795047402381897,0.7410157918930054,0.027218833565711975,0.027518383852423053,0.29030558466911316,0.996370255947113,1.0,0.29030558466911316,0.7425742574257426,0.462592214345932,0.9829156994819641,1.0,0.462592214345932,0.9207920792079208,0.5521601438522339,0.9646946787834167,1.0,0.5521601438522339,0.9702970297029703,0.6211801767349243,0.9499576091766357,1.0,0.6211801767349243,1.0,0.6680716276168823,0.9424290060997009,1.0,0.6680716276168823,1.0
54,0.09221639627510077,0.04104024367314754,0.0024564002068842403,720570.25,0.002461725380271673,3.416357260726073e-09,0.7422227957477309,0.7966280579566956,0.7406295537948608,0.02509915828704834,0.0255841773917979,0.2908324599266052,0.9963768124580383,1.0,0.2908324599266052,0.7326732673267327,0.462592214345932,0.981776773929596,1.0,0.462592214345932,0.9207920792079208,0.5526870489120483,0.9637750387191772,1.0,0.5526870489120483,0.9702970297029703,0.6206533312797546,0.9533106684684753,1.0,0.6206533312797546,1.0,0.6664910316467285,0.9430829882621765,1.0,0.6664910316467285,1.0
55,0.09193352839727122,0.04081297433464834,0.002519899068658452,725481.5625,0.002525268355384469,3.4808168316831683e-09,0.7424540095133324,0.7961011528968811,0.7408775687217712,0.02638855203986168,0.026489575211944016,0.29030558466911316,0.9981850981712341,1.0,0.29030558466911316,0.7425742574257426,0.4641728103160858,0.9841089844703674,1.0,0.4641728103160858,0.9207920792079208,0.5563751459121704,0.9630681872367859,1.0,0.5563751459121704,0.9603960396039604,0.6201264262199402,0.9532710313796997,1.0,0.6201264262199402,1.0,0.667017936706543,0.9431279897689819,1.0,0.667017936706543,1.0
56,0.09164606203550499,0.04032205620614609,0.002583768967963239,730315.4375,0.0025891701225191355,3.545276402640264e-09,0.7412813351704524,0.7945205569267273,0.7397269010543823,0.0280301533639431,0.02851282608144778,0.29241305589675903,0.9963964223861694,1.0,0.29241305589675903,0.7425742574257426,0.4646996855735779,0.9829931855201721,1.0,0.4646996855735779,0.9207920792079208,0.5584825873374939,0.9632075428962708,1.0,0.5584825873374939,0.9702970297029703,0.6217070817947388,0.9525423645973206,1.0,0.6217070817947388,1.0,0.6659641861915588,0.9430379867553711,1.0,0.6659641861915588,1.0
57,0.0913540287137281,0.03978260027447549,0.00264787483305698,735017.4375,0.002653219038620591,3.60973597359736e-09,0.744551977694223,0.7955743074417114,0.7428393959999084,0.026630457490682602,0.02710510999184137,0.2913593351840973,0.9963833689689636,1.0,0.2913593351840973,0.7425742574257426,0.4662802815437317,0.9830508232116699,1.0,0.4662802815437317,0.9207920792079208,0.5537407994270325,0.9647954106330872,1.0,0.5537407994270325,0.9603960396039604,0.6227607727050781,0.9534686803817749,1.0,0.6227607727050781,1.0,0.6664910316467285,0.9415019750595093,1.0,0.6664910316467285,1.0
58,0.09105746045668521,0.03902328014373779,0.0027121399658372497,739591.8125,0.002717405091971159,3.6741955445544556e-09,0.7430913075255142,0.7955743074417114,0.7414788603782654,0.030040603131055832,0.02780389694695226,0.2913593351840973,0.9981916546821594,1.0,0.2913593351840973,0.7524752475247525,0.46838778257369995,0.9820022583007812,1.0,0.46838778257369995,0.9108910891089109,0.5569019913673401,0.964995265007019,1.0,0.5569019913673401,0.9702970297029703,0.6238145232200623,0.9501689076423645,1.0,0.6238145232200623,1.0,0.6680716276168823,0.9424290060997009,1.0,0.6680716276168823,1.0
59,0.09075638978642771,0.03880189134195299,0.0027766904913552916,744134.3125,0.0027820616960525513,3.738655115511551e-09,0.7414716859009545,0.7955743074417114,0.7398806214332581,0.027341056615114212,0.027811414103864743,0.29188621044158936,0.9963898658752441,1.0,0.29188621044158936,0.7524752475247525,0.46838778257369995,0.9831271171569824,1.0,0.46838778257369995,0.9207920792079208,0.5569019913673401,0.9631031155586243,1.0,0.5569019913673401,0.9702970297029703,0.6253951787948608,0.9502948522567749,1.0,0.6253951787948608,1.0,0.6664910316467285,0.9438735246658325,1.0,0.6664910316467285,1.0
60,0.09045084971874738,0.03803602919572651,0.0028414674158586135,748518.5625,0.002846702001988888,3.8031146864686466e-09,0.7405044030088017,0.7945205569267273,0.7389297485351562,0.02881460264325142,0.02928432793963948,0.2945205569267273,0.9964221715927124,1.0,0.2945205569267273,0.7524752475247525,0.4694415032863617,0.9831649661064148,1.0,0.4694415032863617,0.9207920792079208,0.5574288964271545,0.9650283455848694,1.0,0.5574288964271545,0.9702970297029703,0.6253951787948608,0.9511373043060303,1.0,0.6253951787948608,1.0,0.6696522831916809,0.9417781233787537,1.0,0.6696522831916809,1.0
61,0.09014087375955573,0.03775143033207053,0.002906348825994842,752818.875,0.0029115828219801188,3.867574257425743e-09,0.7426715059200002,0.7939936518669128,0.7410927414894104,0.029934130609035492,0.029414620615534084,0.29504743218421936,0.9964285492897034,1.0,0.29504743218421936,0.7524752475247525,0.46996837854385376,0.9820627570152283,1.0,0.46996837854385376,0.9207920792079208,0.5569019913673401,0.964049220085144,1.0,0.5569019913673401,0.9603960396039604,0.6243414282798767,0.9518987536430359,1.0,0.6243414282798767,1.0,0.6691253781318665,0.9417322874069214,1.0,0.6691253781318665,1.0
62,0.08982649590120982,0.03772313630964497,0.0029714644015167314,757030.1875,0.0029766683001071215,3.932033828382838e-09,0.739825451838832,0.7955743074417114,0.7383041381835938,0.02819237858057022,0.028655932499812204,0.2945205569267273,0.9982110857963562,1.0,0.2945205569267273,0.7524752475247525,0.4704952538013458,0.9809630513191223,1.0,0.4704952538013458,0.9207920792079208,0.5590094923973083,0.9641847610473633,1.0,0.5590094923973083,0.9603960396039604,0.6264488697052002,0.9520605802536011,1.0,0.6264488697052002,1.0,0.6691253781318665,0.9417322874069214,1.0,0.6691253781318665,1.0
63,0.08950775061878452,0.036989763268444796,0.0030368081925639715,761165.1875,0.0030419917311519384,3.996493399339934e-09,0.7411688951848053,0.795047402381897,0.739602267742157,0.028735781088471413,0.029178515783225525,0.29557427763938904,0.9982174634933472,1.0,0.29557427763938904,0.7524752475247525,0.4710221290588379,0.9809843301773071,1.0,0.4710221290588379,0.9207920792079208,0.5579557418823242,0.9660056829452515,1.0,0.5579557418823242,0.9702970297029703,0.6275026202201843,0.9529806971549988,1.0,0.6275026202201843,1.0,0.6712328791618347,0.9403453469276428,1.0,0.6712328791618347,1.0
64,0.089184672866292,0.03672416722125346,0.003102473045542541,765271.8125,0.0031077328603714705,4.060952970297029e-09,0.7409981207802373,0.7966280579566956,0.7394679188728333,0.02822505682706833,0.027939322091505576,0.29504743218421936,0.9964285492897034,1.0,0.29504743218421936,0.7524752475247525,0.472075879573822,0.9821428656578064,1.0,0.472075879573822,0.9207920792079208,0.5600632429122925,0.9651928544044495,1.0,0.5600632429122925,0.9702970297029703,0.6259220242500305,0.9520202279090881,1.0,0.6259220242500305,1.0,0.6696522831916809,0.9417781233787537,1.0,0.6696522831916809,1.0
65,0.08885729807284856,0.03641080148149245,0.003168395672011936,769284.1875,0.0031736146192997694,4.125412541254126e-09,0.7388492479716262,0.7945205569267273,0.7372801303863525,0.030923595651984215,0.030847792096585197,0.29504743218421936,0.9982143044471741,1.0,0.29504743218421936,0.7524752475247525,0.472075879573822,0.9821428656578064,1.0,0.472075879573822,0.9207920792079208,0.5605900883674622,0.9633458852767944,1.0,0.5605900883674622,0.9702970297029703,0.6269757747650146,0.9521008133888245,1.0,0.6269757747650146,1.0,0.670706033706665,0.9418696165084839,1.0,0.670706033706665,1.0
66,0.08852566213878947,0.03607042587482103,0.0032344635709714476,773207.0,0.003239638404920697,4.189872112211221e-09,0.7370264821610285,0.7982086539268494,0.735450029373169,0.02615823969244957,0.02661071370725762,0.29715490341186523,0.9982269406318665,1.0,0.29715490341186523,0.7524752475247525,0.4710221290588379,0.9832214713096619,1.0,0.4710221290588379,0.9207920792079208,0.5569019913673401,0.9659413695335388,1.0,0.5569019913673401,0.9801980198019802,0.6238145232200623,0.9535472989082336,1.0,0.6238145232200623,1.0,0.6691253781318665,0.9409449100494385,1.0,0.6691253781318665,1.0
67,0.08818980143173213,0.035497232533917566,0.0033007841211476242,777095.3125,0.0033060212153941393,4.254331683168317e-09,0.7409494626635118,0.7945205569267273,0.7392714023590088,0.030268866568803787,0.03071814002930427,0.2961011528968811,0.9964413046836853,1.0,0.2961011528968811,0.7524752475247525,0.4704952538013458,0.9832026958465576,1.0,0.4704952538013458,0.9207920792079208,0.5653319358825684,0.9627213478088379,1.0,0.5653319358825684,0.9801980198019802,0.6253951787948608,0.9519797563552856,1.0,0.6253951787948608,1.0,0.6712328791618347,0.9427001476287842,1.0,0.6712328791618347,1.0
68,0.08784975278258783,0.03519893400739915,0.0033672501950865923,780861.3125,0.003372376784682274,4.318791254125413e-09,0.7380049757510266,0.7966280579566956,0.736426830291748,0.028428595513105392,0.028872999457840668,0.2961011528968811,0.9982206225395203,1.0,0.2961011528968811,0.7524752475247525,0.472075879573822,0.9832589030265808,1.0,0.472075879573822,0.9207920792079208,0.565858781337738,0.9618249535560608,1.0,0.565858781337738,0.9801980198019802,0.6280295252799988,0.9513422846794128,1.0,0.6280295252799988,1.0,0.6712328791618347,0.9411302804946899,1.0,0.6712328791618347,1.0
69,0.08750555348152299,0.03513658957758752,0.003433848362379145,784580.25,0.0034390119835734367,4.383250825082508e-09,0.737180360501634,0.795047402381897,0.7356545925140381,0.03029848262667656,0.030742078611295517,0.29873549938201904,0.9964726567268372,1.0,0.29873549938201904,0.7524752475247525,0.4726027250289917,0.9821627736091614,1.0,0.4726027250289917,0.9207920792079208,0.5637513399124146,0.96355140209198,1.0,0.5637513399124146,0.9801980198019802,0.6259220242500305,0.9528619647026062,1.0,0.6259220242500305,1.0,0.6701791286468506,0.9426100850105286,1.0,0.6701791286468506,1.0
70,0.08715724127386973,0.035090958349185415,0.0035006577646968387,788220.75,0.0035057775676250458,4.447710396039605e-09,0.7379514584425755,0.7976817488670349,0.7363460063934326,0.027868568897247314,0.02779601622682979,0.29873549938201904,0.9964726567268372,1.0,0.29873549938201904,0.7524752475247525,0.4710221290588379,0.9832214713096619,1.0,0.4710221290588379,0.9207920792079208,0.5605900883674622,0.9633458852767944,1.0,0.5605900883674622,0.9801980198019802,0.6248682737350464,0.9527824521064758,1.0,0.6248682737350464,1.0,0.6664910316467285,0.9438735246658325,1.0,0.6664910316467285,1.0
71,0.08680485435598673,0.034500674335378234,0.003567704022631492,791824.25,0.0035728453658521175,4.5121699669967e-09,0.7376857125470209,0.7976817488670349,0.7361516356468201,0.028129449114203453,0.028572401866018456,0.2997892498970032,0.9964850544929504,1.0,0.2997892498970032,0.7524752475247525,0.472075879573822,0.9832589030265808,1.0,0.472075879573822,0.9207920792079208,0.5637513399124146,0.9607476592063904,1.0,0.5637513399124146,0.9801980198019802,0.6290832161903381,0.9522613286972046,1.0,0.6290832161903381,1.0,0.6712328791618347,0.9411302804946899,1.0,0.6712328791618347,1.0
72,0.0864484313710706,0.034362117215843486,0.003634975174220629,795364.4375,0.0036400884855538607,4.576629537953796e-09,0.7370915587508641,0.7955743074417114,0.7355527877807617,0.03062073141336441,0.031228967128739592,0.30136987566947937,0.998251736164093,1.0,0.30136987566947937,0.7524752475247525,0.47154900431632996,0.9832402467727661,1.0,0.47154900431632996,0.9207920792079208,0.5637513399124146,0.9616822600364685,1.0,0.5637513399124146,0.9801980198019802,0.6280295252799988,0.9530201554298401,1.0,0.6280295252799988,1.0,0.6691253781318665,0.9425196647644043,1.0,0.6691253781318665,1.0
73,0.08608801140491813,0.03382186816617994,0.0037024428325677567,798856.0625,0.0037075623404234648,4.641089108910891e-09,0.7371413662511506,0.7955743074417114,0.7356389164924622,0.03062572330236435,0.03122853171335507,0.30031612515449524,0.9982455968856812,1.0,0.30031612515449524,0.7524752475247525,0.4741833508014679,0.9833333492279053,1.0,0.4741833508014679,0.9207920792079208,0.5642781853675842,0.9626517295837402,1.0,0.5642781853675842,0.9801980198019802,0.6296101212501526,0.9539749026298523,1.0,0.6296101212501526,1.0,0.6722866296768188,0.9435736536979675,1.0,0.6722866296768188,1.0
74,0.0857236339816402,0.03367646459010568,0.0037700773797707983,802267.0625,0.003775106742978096,4.7055486798679874e-09,0.7353433154531224,0.7955743074417114,0.7337364554405212,0.030629141256213188,0.03122547278288669,0.3008430004119873,0.9982486963272095,1.0,0.3008430004119873,0.7524752475247525,0.47312960028648376,0.9821826219558716,1.0,0.47312960028648376,0.9207920792079208,0.5695468783378601,0.9639223217964172,1.0,0.5695468783378601,0.9801980198019802,0.6317176222801208,0.9541284441947937,1.0,0.6317176222801208,1.0,0.6738672256469727,0.9405785799026489,1.0,0.6738672256469727,1.0
75,0.0853553390593274,0.033664933119965074,0.0038379509495294626,805670.875,0.0038430567365139723,4.770008250825083e-09,0.7353197548487415,0.7961011528968811,0.7337045669555664,0.03050370141863823,0.031088975508421567,0.30136987566947937,0.998251736164093,1.0,0.30136987566947937,0.7524752475247525,0.475237101316452,0.9822616577148438,1.0,0.475237101316452,0.9207920792079208,0.565858781337738,0.9608938694000244,1.0,0.565858781337738,0.9801980198019802,0.6311907172203064,0.9532554149627686,1.0,0.6311907172203064,1.0,0.6728134751319885,0.9436178803443909,1.0,0.6728134751319885,1.0
76,0.08498316702566831,0.03337997286626608,0.003906182824901425,809057.0,0.003911360166966915,4.834467821782178e-09,0.7348240043642147,0.7961011528968811,0.7332534193992615,0.03100023791193962,0.03156741260226082,0.3029504716396332,0.9982608556747437,1.0,0.3029504716396332,0.7524752475247525,0.47312960028648376,0.9821826219558716,1.0,0.47312960028648376,0.9207920792079208,0.5700737833976746,0.9602587819099426,1.0,0.5700737833976746,0.9801980198019802,0.6306638717651367,0.9540517926216125,1.0,0.6306638717651367,1.0,0.6717597246170044,0.9427450895309448,1.0,0.6717597246170044,1.0
77,0.08460715869352037,0.033103417199436984,0.003974592165634183,812356.0625,0.003979673609137535,4.898927392739275e-09,0.7341917510781323,0.7961011528968811,0.7326942086219788,0.030864080414175987,0.03142925261571862,0.30189672112464905,0.9982547760009766,1.0,0.30189672112464905,0.7524752475247525,0.47365647554397583,0.9810901284217834,1.0,0.47365647554397583,0.9207920792079208,0.5642781853675842,0.9626517295837402,1.0,0.5642781853675842,0.9801980198019802,0.6343519687652588,0.9543189406394958,1.0,0.6343519687652588,1.0,0.6712328791618347,0.9434850811958313,1.0,0.6712328791618347,1.0
78,0.08422735529643446,0.03287894455808224,0.004043207729770111,815642.0625,0.004048347007483244,4.963386963696369e-09,0.7335792639232913,0.7976817488670349,0.7320625185966492,0.029399700462818146,0.02995882267318862,0.3045310974121094,0.9982699155807495,1.0,0.3045310974121094,0.7623762376237624,0.4741833508014679,0.9833333492279053,1.0,0.4741833508014679,0.9207920792079208,0.5695468783378601,0.9620721340179443,1.0,0.5695468783378601,0.9900990099009901,0.6348788142204285,0.9535269737243652,1.0,0.6348788142204285,1.0,0.6722866296768188,0.9427899718284607,1.0,0.6722866296768188,1.0
79,0.08384379848413306,0.032296749698643636,0.004112086595395709,818889.75,0.004117251839488745,5.027846534653466e-09,0.7350803902578806,0.7966280579566956,0.7335752844810486,0.030628059059381485,0.031182765426826672,0.3029504716396332,0.9982608556747437,1.0,0.3029504716396332,0.7623762376237624,0.475237101316452,0.9822616577148438,1.0,0.475237101316452,0.9207920792079208,0.568493127822876,0.9638554453849792,1.0,0.568493127822876,0.9801980198019802,0.6327713131904602,0.9542048573493958,1.0,0.6327713131904602,1.0,0.673340380191803,0.9405320882797241,1.0,0.673340380191803,1.0
80,0.08345653031794294,0.0324234130358932,0.004181104712188244,822075.5625,0.004186260513961315,5.092306105610561e-09,0.7337272327993893,0.7966280579566956,0.7322526574134827,0.030967488884925842,0.031525990169091016,0.3029504716396332,0.9982608556747437,1.0,0.3029504716396332,0.7722772277227723,0.47681769728660583,0.9812154769897461,1.0,0.47681769728660583,0.9207920792079208,0.5674394369125366,0.9619312882423401,1.0,0.5674394369125366,0.9801980198019802,0.6348788142204285,0.9535269737243652,1.0,0.6348788142204285,1.0,0.6728134751319885,0.9420517086982727,1.0,0.6728134751319885,1.0
81,0.08306559326618262,0.03211398087073081,0.004250170580010012,825171.75,0.004255217500030994,5.156765676567657e-09,0.7350068324735217,0.7971549034118652,0.7334812879562378,0.030519479885697365,0.031046291328456304,0.30663856863975525,0.9982817769050598,1.0,0.30663856863975525,0.7623762376237624,0.4757639765739441,0.9822812676429749,1.0,0.4757639765739441,0.9207920792079208,0.5711274743080139,0.9612545967102051,1.0,0.5711274743080139,0.9801980198019802,0.6338250637054443,0.9534497261047363,1.0,0.6338250637054443,1.0,0.670706033706665,0.9426551461219788,1.0,0.670706033706665,1.0
82,0.08267103019950531,0.032123182927913004,0.004319264336793435,828215.5,0.0043242997489869595,5.221225247524753e-09,0.733937864936692,0.7955743074417114,0.7324078679084778,0.032115042209625244,0.03264195420970655,0.3055848181247711,0.998275876045227,1.0,0.3055848181247711,0.7623762376237624,0.4794520437717438,0.9802197813987732,1.0,0.4794520437717438,0.9207920792079208,0.5711274743080139,0.9630996584892273,1.0,0.5711274743080139,0.9801980198019802,0.6343519687652588,0.9534883499145508,1.0,0.6343519687652588,1.0,0.6722866296768188,0.9427899718284607,1.0,0.6722866296768188,1.0
83,0.08227288438619755,0.03182357870558701,0.004388460091840808,831192.0,0.004393418785184622,5.285684818481848e-09,0.7349280601306509,0.7971549034118652,0.7333391308784485,0.03083401918411255,0.031366355615119405,0.3040042221546173,0.998266875743866,1.0,0.3040042221546173,0.7623762376237624,0.47471022605895996,0.9822419285774231,1.0,0.47471022605895996,0.9207920792079208,0.5690200328826904,0.9638888835906982,1.0,0.5690200328826904,0.9801980198019802,0.6343519687652588,0.9526578187942505,1.0,0.6343519687652588,1.0,0.670706033706665,0.9418696165084839,1.0,0.670706033706665,1.0
84,0.0818711994874345,0.03155962750315666,0.004457831668602948,834150.5625,0.004462826065719128,5.350144389438944e-09,0.7355577881645227,0.7955743074417114,0.7340097427368164,0.032776523381471634,0.033312249014073606,0.3071654438972473,0.9982847571372986,1.0,0.3071654438972473,0.7623762376237624,0.4773445725440979,0.9812362194061279,1.0,0.4773445725440979,0.9207920792079208,0.5695468783378601,0.9611470699310303,1.0,0.5695468783378601,0.9801980198019802,0.6332982182502747,0.9542429447174072,1.0,0.6332982182502747,1.0,0.673340380191803,0.9413145780563354,1.0,0.673340380191803,1.0
85,0.08146601955249189,0.03147442889685678,0.00452739112355774,837062.6875,0.004532362800091505,5.41460396039604e-09,0.7332083891264631,0.7961011528968811,0.7316378951072693,0.03195666894316673,0.03245905829933094,0.3061116933822632,0.9982788562774658,1.0,0.3061116933822632,0.7623762376237624,0.47787144780158997,0.9801543354988098,1.0,0.47787144780158997,0.9207920792079208,0.5695468783378601,0.9629971981048584,1.0,0.5695468783378601,0.9801980198019802,0.6354057192802429,0.9519071578979492,1.0,0.6354057192802429,1.0,0.6717597246170044,0.9411764740943909,1.0,0.6717597246170044,1.0
86,0.08105738901391554,0.031348107437981235,0.004597040086910867,839914.1875,0.004601943306624889,5.479063531353136e-09,0.7353909264374583,0.7955743074417114,0.7338943481445312,0.03282155841588974,0.03332890182325285,0.3055848181247711,0.998275876045227,1.0,0.3055848181247711,0.7623762376237624,0.47681769728660583,0.9812154769897461,1.0,0.47681769728660583,0.9207920792079208,0.5706006288528442,0.9639889001846313,1.0,0.5706006288528442,0.9801980198019802,0.6369863152503967,0.9528536200523376,1.0,0.6369863152503967,1.0,0.6722866296768188,0.9412225484848022,1.0,0.6722866296768188,1.0
87,0.08064535268264884,0.031176992037361212,0.004666888445505116,842762.625,0.004671873990446329,5.543523102310231e-09,0.7331119406461967,0.7961011528968811,0.7315833568572998,0.03300007805228233,0.03350066846615397,0.30663856863975525,0.9982817769050598,1.0,0.30663856863975525,0.7623762376237624,0.47629082202911377,0.9834070801734924,1.0,0.47629082202911377,0.9207920792079208,0.5742887258529663,0.963302731513977,1.0,0.5742887258529663,0.9801980198019802,0.6369863152503967,0.9528536200523376,1.0,0.6369863152503967,1.0,0.6722866296768188,0.9412225484848022,1.0,0.6722866296768188,1.0
88,0.08022995574311877,0.030885949546452796,0.0047369599849502045,845567.6875,0.00474192900583148,5.607982673267327e-09,0.7319436661184651,0.7971549034118652,0.730431318283081,0.031769413501024246,0.03227614094007631,0.3061116933822632,0.9982788562774658,1.0,0.3061116933822632,0.7722772277227723,0.47997891902923584,0.9813392162322998,1.0,0.47997891902923584,0.9207920792079208,0.5711274743080139,0.9630996584892273,1.0,0.5711274743080139,0.9801980198019802,0.6343519687652588,0.9534883499145508,1.0,0.6343519687652588,1.0,0.6717597246170044,0.9419608116149902,1.0,0.6717597246170044,1.0
89,0.0798112437482808,0.031046723153921638,0.00480718062360688,848342.5,0.004812173545360565,5.672442244224423e-09,0.7349017230426801,0.7966280579566956,0.7333577275276184,0.03240056335926056,0.032902135644245455,0.3071654438972473,0.9982847571372986,1.0,0.3071654438972473,0.7722772277227723,0.4789251983165741,0.9812981486320496,1.0,0.4789251983165741,0.9207920792079208,0.572181224822998,0.9631676077842712,1.0,0.572181224822998,0.9801980198019802,0.6338250637054443,0.9542809724807739,1.0,0.6338250637054443,1.0,0.6738672256469727,0.9413604140281677,1.0,0.6738672256469727,1.0
90,0.07938926261462366,0.030786015019558445,0.004877512702847472,851061.3125,0.004882454872131348,5.736901815181518e-09,0.7305577088959978,0.7976817488670349,0.7290440797805786,0.031878743320703506,0.03235376135566839,0.30821916460990906,0.9982905983924866,1.0,0.30821916460990906,0.7623762376237624,0.4789251983165741,0.9812981486320496,1.0,0.4789251983165741,0.9207920792079208,0.5737618803977966,0.9623507857322693,1.0,0.5737618803977966,0.9801980198019802,0.6380400657653809,0.952105700969696,1.0,0.6380400657653809,1.0,0.6743940711021423,0.9437500238418579,1.0,0.6743940711021423,1.0
91,0.07896405861713394,0.030702619859487704,0.004947872574229051,853721.9375,0.004952749237418175,5.801361386138614e-09,0.7320793129747107,0.798735499382019,0.7306199073791504,0.031166139990091324,0.03164667830075303,0.30663856863975525,0.9982817769050598,1.0,0.30663856863975525,0.7623762376237624,0.4805057942867279,0.9813596606254578,1.0,0.4805057942867279,0.9207920792079208,0.5737618803977966,0.9623507857322693,1.0,0.5737618803977966,0.9801980198019802,0.6364594101905823,0.9528145790100098,1.0,0.6364594101905823,1.0,0.6754478216171265,0.9422776699066162,1.0,0.6754478216171265,1.0
92,0.0785356783842216,0.03048463099368728,0.00501835040545257,856356.8125,0.00502323592081666,5.86582095709571e-09,0.7313221852570866,0.7966280579566956,0.7297936677932739,0.03303448110818863,0.03350545973119545,0.3103266656398773,0.9983022212982178,1.0,0.3103266656398773,0.7821782178217822,0.47787144780158997,0.9823594093322754,1.0,0.47787144780158997,0.9207920792079208,0.5763962268829346,0.9625228643417358,1.0,0.5763962268829346,0.9801980198019802,0.6385669112205505,0.9537953734397888,1.0,0.6385669112205505,1.0,0.673340380191803,0.942097008228302,1.0,0.673340380191803,1.0
